HP;Подача и захват бумаги;RL1-2593-000CN;Ролик захвата бумаги из лотка подачи;;;459;canon\RL1-2593-000CN.jpg
HP;Подача и захват бумаги;RM1-4006-000CN;Площадка отделения бумаги из лотка подачи;;;476;canon\RM1-4006-000CN.jpg
Canon;Внутренние компоненты;FM4-5106-000;Узел захвата и переноса, в сборе;;;8486;
CN;Внутренние компоненты;RC2-9217-000;Направляющая картриджа;правая;;173;
CN;Внутренние компоненты;RC2-9218-000;Направляющая картриджа;левая;;884;
HP;Внутренние компоненты;RM1-7604-000CN;Шлейф блока лазера;;;338;
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;canon\RM1-4023-000CN.jpg
Canon;Электронные компоненты;FM0-4096-000;Плата форматтера;;;12725;
Canon;Электронные компоненты;FM4-6846-000;Плата питания;220В;;11302;
HP;Электронные компоненты;RL1-2949-000CN;Главный мотор;;;3432;canon\RL1-2949-000CN.jpg
HP;Электронные компоненты;RM1-6878-010CN;Блок лазера;;;1545;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
CN;Узел термозакрепления;RC2-1072-000;Рычаг печки;правый;;638;
CN;Узел термозакрепления;RC2-1084-000;Рычаг печки;левый;;546;
Canon;Узел термозакрепления;RC2-9208-000;Прижимной вал;;;3393;
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;canon\RM1-6405-FILM.jpg
HP;Узел термозакрепления;RM1-6873-000CN;Узел термозакрепления;220В;;3103;canon\RM1-6873-000CN.jpg
HP;Узел термозакрепления;RM1-6921-000CN;Печь, в сборе;220В;;9741;canon\RM1-6921-000CN.jpg
CN;Узел термозакрепления;RU7-0100-000;Шестерня прижимного вала;26 зубов;;257;canon\RU7-0100-000.jpg
Canon;Детали корпуса;FC9-8336-000;Лоток выхода бумаги;белый;;1209;
Canon;Детали корпуса;FM4-5097-000;Передняя крышка;белая;;4212;
Canon;Детали корпуса;FM4-8817-000;Лоток подачи бумаги, в сборе;включает в себя передвижной ограничитель для бумаги;;1945;
