HP;Подача и захват бумаги;RM1-2679-020CN;Привод узла подачи бумаги, в сборе;;;1970;canon\RM1-2679-020CN.jpg
HP;Подача и захват бумаги;RM1-2699-000CN;Площадка отделения бумаги из лотка ручной подачи, в сборе;лоток 1;;336;canon\RM1-2699-000CN.jpg
HP;Подача и захват бумаги;RM1-2709-000CN;Площадка отделения из 250-листовой кассеты, в сборе;;;602;canon\RM1-2709-000CN.jpg
HP;Подача и захват бумаги;RM1-2711-040CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;626;canon\RM1-2711-040CN.jpg
HP;Подача и захват бумаги;RM1-2741-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;197;canon\RM1-2741-000CN.jpg
HP;Подача и захват бумаги;RM1-2755-080CN;Узел захвата бумаги, в сборе;;;4910;canon\RM1-2755-080CN.jpg
HP;Внутренние компоненты;RC1-6405-000CN;Крышка редуктора;закрывает шестерни узла захвата бумаги;;329;
HP;Внутренние компоненты;RC1-6571-000CN;Шестерня редуктора;58 зубов;;329;
HP;Внутренние компоненты;RC1-6575-000CN;Шестерня редуктора;29 зубов;;329;
HP;Внутренние компоненты;RC1-6584-000CN;Шестерня редуктора;48 зубов;;329;
HP;Внутренние компоненты;RC1-6589-000CN;Шестерня редуктора;41 зуб;;329;
HP;Внутренние компоненты;RC1-6593-000CN;Шестерня редуктора;19/30 зубов;;329;
HP;Внутренние компоненты;RC1-6594-000CN;Шестерня редуктора;31 зуб;;329;
HP;Внутренние компоненты;RC1-6629-000CN;Направляющая картриджей;левая;;643;
HP;Внутренние компоненты;RC1-6632-000CN;Воздуховод вентилятора;пластиковая накладка;;329;
HP;Внутренние компоненты;RC1-6633-000CN;Блокировочный рычаг;левый / 1 шт. / в узле 3 шт.;;206;canon\RC1-6633-000CN.jpg
HP;Внутренние компоненты;RC1-6634-000CN;Пружина натяжения;;;98;canon\RC1-6634-000CN.jpg
HP;Внутренние компоненты;RC1-6636-000CN;Блокировочный рычаг;левый;;443;canon\RC1-6636-000CN.jpg
HP;Внутренние компоненты;RC1-6638-000CN;Левый подвижный держатель;;;253;canon\RC1-6638-000CN.jpg
HP;Внутренние компоненты;RC1-6643-000CN;Блокировочный рычаг;правый;;261;
HP;Внутренние компоненты;RC1-6645-010CN;Рычаг блокировочного рычага;правый;;174;canon\RC1-6645-010CN.jpg
HP;Внутренние компоненты;RC1-7618-000CN;Блокировочный рычаг;левый / верхний;;154;
HP;Внутренние компоненты;RK2-0954-000CN;Вентилятор;;;1558;canon\RK2-0954-000CN.jpg
HP;Внутренние компоненты;WP2-5214-000CN;Датчик температуры;;;1397;canon\WP2-5214-000CN.jpg
HP;Электронные компоненты;RM1-2584-000CN;Плата управления двухсторонней печатью;;Снято с производства;1310;
Canon;Узел термозакрепления;RC1-6229-030;Прижимной вал;;;2539;canon\RC1-6229-030.jpg
Canon;Узел термозакрепления;RC1-6263-000;Подшипник прижимного вала;1 шт. / в узле 2 шт.;;291;
Canon;Узел термозакрепления;RC1-6267-000;Шестерня оси в узле термозакрепления;15 зубов / 1 шт. / в узле 2 шт.;;224;
Canon;Узел термозакрепления;RC1-6270-000;Шестерня прижимного вала;23/23 зуба;;234;
HP;Узел термозакрепления;RM1-2764-FILM;Термоплёнка;;;3698;
Canon;Узел термозакрепления;RM1-4349-040;Печь, в сборе;220-240В;;39226;canon\RM1-4349-040.jpg
Canon;Узел термозакрепления;XG9-0572-000;Шариковый подшипник прижимного вала;1 шт. / в узле 2 шт.;;1124;
