Canon;Подача и захват бумаги;RB2-9980-000;Площадка отделения из кассеты;;;;
HP;Подача и захват бумаги;RB3-0160-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;480;canon\RB3-0160-000CN.jpg
Canon;Подача и захват бумаги;RB3-0181-000;Ролик захвата бумаги из кассеты;;;;
HP;Подача и захват бумаги;RF5-4012-000CN;Площадка отделения из лотка ручной подачи;лоток 1;;799;canon\RF5-4012-000CN.jpg
HP;Подача и захват бумаги;RF5-4258-020CN;Площадка отделения из кассеты на 250 и 500 листов;;Снято с производства;408;canon\RF5-4258-020CN.jpg
HP;Внутренние компоненты;RG5-6939-020CN;Узел регистрации, в сборе;;;1021;
HP;Внутренние компоненты;RG5-7587-090CN;Карусель для картриджей, в сборе;;;9879;
HP;Внутренние компоненты;RH7-1630-000CN;Вентилятор;;;2765;canon\RH7-1630-000CN.jpg
HP;Внутренние компоненты;RS6-2030-000CN;Натяжная пружина лотка ручной подачи;лоток 1;;329;
HP;Узел переноса;RF5-4040-020CN;Вал переноса заряда;;;;
HP;Электронные компоненты;RG5-7117-000CN;Кабель;соединяет датчик J712, на карусели, и J125 на плате контроллера напряжения;;329;
Canon;Электронные компоненты;RG5-8880-000;Блок лазера;;;;
HP;Электронные компоненты;RH2-5524-000CN;Плоский кабель;соединяет блок лазера - J11 и плату контроллера напряжения - J102;;1018;
HP;Электронные компоненты;RH3-2243-000CN;Плата низковольтного питания;220В;;7236;
HP;Электронные компоненты;RH7-1629-000CN;Шаговый двигатель;;;;
HP;Узел термозакрепления;RB2-2973-000CN;Подшипник прижимного вала;;;236;
Canon;Узел термозакрепления;RB3-0198-000;Прижимной вал;;;;
Canon;Узел термозакрепления;RB3-1026-000;Подшипник прижимного вала;правый;;373;
Canon;Узел термозакрепления;RB3-1027-000;Подшипник прижимного вала;левый;;330;
Canon;Узел термозакрепления;RG5-8949-000;Узел термозакрепления;;;;
