HP;Подача и захват бумаги;RL2-0656-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;702;canon\RL2-0656-000CN.jpg
HP;Подача и захват бумаги;RL2-0657-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;745;canon\RL2-0657-000CN.jpg
HP;Подача и захват бумаги;RM2-5700-000CN;Шестерня узла захвата бумаги из лотка ручной подачи;лоток 1;;474;canon\RM2-5700-000CN.jpg
HP;Подача и захват бумаги;RM2-5715-000CN;Привод узла подачи бумаги, в сборе;;;8236;canon\RM2-5715-000CN.jpg
HP;Подача и захват бумаги;RU8-2935-000CN;Пружина площадки отделения бумаги в лотке ручной подачи;лоток 1;;253;
HP;Внутренние компоненты;RK2-1378-000CN;Вентилятор;;;1650;canon\RK2-1378-000CN.jpg
HP;Узел переноса;RC4-3133-000CN;Подшипник вала переноса заряда;правый;;283;canon\RC4-3133-000CN.jpg
HP;Узел переноса;RC4-3134-000CN;Подшипник вала переноса заряда;левый;;331;
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;canon\RM1-4023-000CN.jpg
HP;Электронные компоненты;RM2-5528-000CN;Блок лазера;;;4148;canon\RM2-5528-000CN.jpg
HP;Электронные компоненты;RM2-7945-000CN;Плата высоковольтного питания;;;8100;canon\RM2-7945-000CN.jpg
HP;Электронные компоненты;RM2-9531-000CN;Главный мотор;;;1263;canon\RM2-9531-000CN.jpg
HP;Узел термозакрепления;RM1-6319-FILM;Термоплёнка;смазка в комплекте;;2268;
HP;Узел термозакрепления;RM2-5692-000CN;Печь, в сборе;220В;;16334;canon\RM2-5692-000CN.jpg
CET;Узел термозакрепления;RM2-5692-HEAT;(CET3111) Нагревательный элемент узла термозакрепления *220В;;;2347;canon\RM2-5692-HEAT.jpg
Canon;Детали корпуса;XA9-1420-000;Винт;M3X8;;1173;
Canon;Детали корпуса;XA9-1503-000;Винт;M3X6;;348;
