HP;Подача и захват бумаги;RL1-1497-000CN;Ролик захвата бумаги из лотка подачи;;;266;canon\RL1-1497-000CN.jpg
HP;Подача и захват бумаги;RM1-4227-000CN;Площадка отделения бумаги из лотка подачи;;;542;canon\RM1-4227-000CN.jpg
Canon;Внутренние компоненты;FC8-3669-000;Задняя панель;;;;
Canon;Внутренние компоненты;FM3-5684-000;Узел захвата и переноса, в сборе;;;11802;
HP;Внутренние компоненты;RK2-1757-000CN;Плоский кабель блока лазера;;;;
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;canon\RM1-4023-000CN.jpg
Canon;Электронные компоненты;FM3-5415-000;Плата контроллера напряжения;220В;;13263;
Canon;Электронные компоненты;FM3-5418-000;Плата управления мотором;;;;
Canon;Электронные компоненты;FM3-5741-000;Плата форматтера;;;11661;
HP;Электронные компоненты;RM1-4184-000CN;Блок лазера;;;3995;
HP;Электронные компоненты;RM1-4196-000CN;Главный мотор;;Снято с производства;3385;
Canon;Узел термозакрепления;FC8-3705-000;Прижимной вал;;;3447;
Canon;Узел термозакрепления;FM3-5689-000;Печь, в сборе;220В;;10549;
Canon;Узел термозакрепления;RC2-1414-000;Натяжная пружина;;;;
Canon;Узел термозакрепления;RM1-4231-000;Узел термозакрепления;220В;;9677;
Canon;Детали корпуса;FC8-3667-000;Крышка доступа к картриджу;;;;
Canon;Детали корпуса;FC8-3668-000;Задняя крышка;;;;
Canon;Детали корпуса;FC8-3685-000;Крышка интерфейса;USB;;;
Canon;Детали корпуса;FC8-3688-000;Выходной лоток для бумаги;;;1671;
Canon;Детали корпуса;FC8-3694-000;Верхняя крышка выхода бумаги;;;;
Canon;Детали корпуса;FM3-5673-000;Верхняя крышка;;;;
Canon;Детали корпуса;FM3-5675-000;Передняя крышка;;;;
Canon;Детали корпуса;FM3-5677-000;Левая крышка;;;;
Canon;Детали корпуса;FM3-5678-000;Правая крышка;;;;
Canon;Детали корпуса;FM3-5679-000;Пылезащитная крышка лотка подачи бумаги;;;;
Canon;Детали корпуса;FM3-5690-000;Лоток подачи бумаги, в сборе;;;;
