Canon;Узел автоматической подачи оригиналов;FC7-6189-000;Ролик захвата бумаги в автоподатчике документов;;;581;canon\FC7-6189-000.jpg
Canon;Узел автоматической подачи оригиналов;FC7-6297-000;Площадка; (накладка) отделения бумаги из автоподатчика документов;;237;canon\FC7-6297-000.jpg
Canon;Узел автоматической подачи оригиналов;FL2-6637-000;Ролик подачи бумаги в автоподатчике документов;;;667;canon\FL2-6637-000.jpg
Canon;Узел автоматической подачи оригиналов;FM3-9538-000;Узел захвата / подачи бумаги в автоподатчике документов, в сборе;;;3725;canon\FM3-9538-000.jpg
HP;Подача и захват бумаги;RM1-4426-000CN;Ролик захвата бумаги из кассеты;;;248;canon\RM1-4426-000CN.jpg
HP;Подача и захват бумаги;RM1-5420-000CN;Соленоид узла захвта из лотка ручной подачи;лоток 1;;1173;canon\RM1-5420-000CN.jpg
HP;Подача и захват бумаги;RM1-8765-000CN;Ролик отделения бумаги из кассеты, в сборе;;;794;canon\RM1-8765-000CN.jpg
HP;Внутренние компоненты;RM1-4428-000CN;Кассета для картриджей, в сборе;;;2454;
HP;Внутренние компоненты;RM1-4443-000CN;Главный редуктор, в сборе;мотор в комплекте;;10380;
HP;Узел переноса;RM1-4436-000CN;Ремень для переноса изображения, в сборе;;;14983;
HP;Узел переноса;RM1-4445-000CN;Вал переноса заряда;;;1308;canon\RM1-4445-000CN.jpg
Canon;Электронные компоненты;FM3-3453-000;Блок лазера;;;;
Canon;Электронные компоненты;FM4-3359-000;Блок лазера;;;32097;
HP;Электронные компоненты;RK2-3267-000CN;Датчик температуры, в сборе;;;2293;
HP;Электронные компоненты;RL1-1617-000CN;Главный мотор;;;;
HP;Электронные компоненты;RM1-4689-000CN;Плата высоковольтного питания;;;2620;
Canon;Узел термозакрепления;RC2-2146-000;Прижимной вал;;;3050;
HP;Узел термозакрепления;RM1-4431-000CN;Печь, в сборе;220В;;7812;canon\RM1-4431-000CN.jpg
HP;Узел термозакрепления;RM1-4431-FILM;Термоплёнка;;;1828;
Canon;Узел термозакрепления;RM1-4433-000;Узел термозакрепления;220В;;10768;
