HP;Подача и захват бумаги;RC1-5440-000CN;Ролик захвата бумаги из кассеты;;;;canon\RC1-5440-000CN.jpg
HP;Подача и захват бумаги;RM1-1922-000CN;Площадка отделения из кассеты, в сборе;;;906;canon\RM1-1922-000CN.jpg
Canon;Узел переноса;RC1-5249-000;Левая петля узла переноса изображения;;;329;
Canon;Узел переноса;RC1-5311-000;Правая петля узла переноса изображения;;;329;canon\RC1-5311-000.jpg
Canon;Узел переноса;RM1-3190-000;Ремень для переноса изображения, в сборе;;;;
Canon;Электронные компоненты;RK2-0667-000;Двигатель;;;4804;
Canon;Электронные компоненты;RM1-1970-000;Блок лазера;;;7651;canon\RM1-1970-000.jpg
HP;Электронные компоненты;RM1-1975-090CN;Плата контроллера напряжения;;;3826;canon\RM1-1975-090CN.jpg
Canon;Электронные компоненты;RM1-1977-000;Блок питания;220В;;14535;canon\RM1-1977-000.jpg
Canon;Электронные компоненты;RM1-1978-000;Плата высоковольтного питания;;;7872;canon\RM1-1978-000.jpg
Canon;Узел термозакрепления;RB3-1026-000;Подшипник прижимного вала;правый;;373;
Canon;Узел термозакрепления;RB3-1027-000;Подшипник прижимного вала;левый;;330;
HP;Узел термозакрепления;RC1-5062-000CN;Центральный фиксатор бумаги;устанавливается в верхней части узла термозакрепления;;332;
Canon;Узел термозакрепления;RC1-5075-000;Прижимной вал;;;2472;canon\RC1-5075-000.jpg
HP;Узел термозакрепления;RM1-1821-240CN;Печь, в сборе;220-240В;;9538;canon\RM1-1821-240CN.jpg
MY;Узел термозакрепления;RM1-1821-FILM;Термоплёнка;;;1293;
Canon;Узел термозакрепления;RM1-1823-000;Узел термозакрепления;220В;;5889;
Canon;Узел термозакрепления;RU5-0433-000;Шестерня прижимного вала;30 зубов;;249;
HP;Детали корпуса;RC1-5200-000CN;Задняя пылезащитная крышка кассеты на 250 листов;лоток 2;;451;canon\RC1-5200-000CN.jpg
HP;Детали корпуса;XA9-1499-000CN;Винт;M3X6;;;
