Canon;Подача и захват бумаги;RK2-2729-000;Соленоид узла захвата бумаги из кассеты;лоток 2;;949;canon\RK2-2729-000.jpg
HP;Подача и захват бумаги;RK2-2731-000CN;Соленоид узла захвата бумаги из лотка ручной подачи;лоток 1;;876;canon\RK2-2731-000CN.jpg
HP;Подача и захват бумаги;RK2-2733-000CN;Соленоид узла двухсторонней печати;;;1334;canon\RK2-2733-000CN.jpg
HP;Подача и захват бумаги;RL1-2115-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;139;canon\RL1-2115-000CN.jpg
HP;Подача и захват бумаги;RL1-2120-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;206;canon\RL1-2120-000CN.jpg
HP;Подача и захват бумаги;RM1-1301-000CN;Шестерня  привода оси узла захвата из кассеты на 250 листов;лоток 2 в сборе;;122;canon\RM1-1301-000CN.jpg
HP;Подача и захват бумаги;RM1-4275-020CN;Шестерня привода оси узла захвата из лотка ручной подачи, в сборе;лоток 1;;173;
HP;Подача и захват бумаги;RM1-6350-000CN;Датчик наличия бумаги в лотке ручной подачи;лоток 1;;474;
HP;Подача и захват бумаги;RM1-6397-000CN;Площадка отделения бумаги из кассеты на 250 листов;лоток 2;;627;canon\RM1-6397-000CN.jpg
HP;Подача и захват бумаги;RM1-6414-000CN;Ролик захвата бумаги из кассеты на 250 листов;лоток 2;;429;canon\RM1-6414-000CN.jpg
CET;Подача и захват бумаги;RM1-6414-000CN;(CET3690) Ролик захвата бумаги из кассеты на 250 листов *лоток 2;;;;canon\RM1-6414-000CN.jpg
Canon;Внутренние компоненты;FM3-8855-000;Верхний датчик, в сборе;;;1630;
Canon;Внутренние компоненты;RC2-6237-000;Подшипник вала выхода бумаги;;;97;canon\RC2-6237-000.jpg
Canon;Внутренние компоненты;RC2-8349-000;Штырь шестерни привода фотовала;;;612;
Canon;Внутренние компоненты;RK2-2719-000;Плоский кабель блока лазера;;;;
HP;Внутренние компоненты;RK2-2728-000CN;Вентилятор;;;1186;canon\RK2-2728-000CN.jpg
HP;Внутренние компоненты;RM1-6375-000CN;Разъём подключения кабеля питания, в сборе;;;2398;
HP;Внутренние компоненты;RM1-6402-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;1659;
HP;Внутренние компоненты;RM1-6419-000CN;Узел регистрации, в сборе;;;1402;canon\RM1-6419-000CN.jpg
Canon;Внутренние компоненты;RM1-6421-000;Главный редуктор, в сборе;без мотора;;4477;canon\RM1-6421-000.jpg
HP;Внутренние компоненты;RM1-6423-000CN;Привод узла двухсторонней печати, в сборе;;;1322;canon\RM1-6423-000CN.jpg
HP;Внутренние компоненты;RM1-6441-000CN;Узел подачи бумаги для двухсторонней печати, в сборе;;;5060;
HP;Внутренние компоненты;RM1-6445-000CN;Датчик наличия бумаги в узле двухсторонней печати;;;644;canon\RM1-6445-000CN.jpg
HP;Внутренние компоненты;RM1-7691-000CN;Узел выхода бумаги, в сборе;;;980;canon\RM1-7691-000CN.jpg
Canon;Внутренние компоненты;RU5-2895-000;Натяжная пружина лотка ручной подачи;лоток 1;;;
CN;Внутренние компоненты;RU6-0680-000;Шестерня редуктора;96/21 зуб;;434;canon\RU6-0680-000.jpg
HP;Узел переноса;RM1-6450-000CN;Вал переноса заряда;;;1171;canon\RM1-6450-000CN.jpg
Canon;Электронные компоненты;FM4-2367-000;Плата форматтера;;;;
Canon;Электронные компоненты;FM4-2466-000;Плата контроллера питания;220В;;;
HP;Электронные компоненты;RM1-6378-000CN;Главный мотор;;;745;canon\RM1-6378-000CN.jpg
HP;Электронные компоненты;RM1-6424-000CN;Блок лазера;;;2105;canon\RM1-6424-000CN.jpg
CN;Узел термозакрепления;BUSHING-P2035;Подшипник прижимного вала;;;103;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
CET;Узел термозакрепления;LPR-P2035;(CET3685N) Прижимной вал;;;952;canon\LPR-P2035.jpg
Canon;Узел термозакрепления;RL1-2112-000;Вал выхода бумаги из узла термозакрепления;;;517;canon\RL1-2112-000.jpg
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;canon\RM1-6405-FILM.jpg
HP;Узел термозакрепления;RM1-6406-000CN;Печь, в сборе;220В;;9234;canon\RM1-6406-000CN.jpg
HP;Узел термозакрепления;RM1-6406-FILM;Термоплёнка;смазка в комплекте;;1200;
CN;Узел термозакрепления;RM1-6406-HEAT;Нагревательный элемент узла термозакрепления;220В;;525;
Canon;Узел термозакрепления;RU6-0690-000;Шестерня прижимного вала;27 зубов;;319;canon\RU6-0690-000.jpg
Canon;Детали корпуса;FC8-9837-000;Передняя крышка;находится под крышкой доступа к картриджу;;1110;
Canon;Детали корпуса;RC2-6273-000;Петля лотка ручной подачи бумаги;правая;;282;
Canon;Детали корпуса;RC2-8291-000;Петля лотка ручной подачи бумаги;левая;;318;
HP;Детали корпуса;WC4-5136-000CN;Переключатель;;;609;
Canon;Детали корпуса;XA9-1420-000;Винт;M3X8;;1173;
Canon;Детали корпуса;XA9-1503-000;Винт;M3X6;;348;
Canon;Детали корпуса;XA9-1671-000;Винт;M3X8;;179;
