Canon;Узел автоматической подачи оригиналов;FC7-6189-000;Ролик захвата бумаги в автоподатчике документов;;;581;canon\FC7-6189-000.jpg
Canon;Узел автоматической подачи оригиналов;FL2-6637-000;Ролик подачи бумаги в автоподатчике документов;;;667;canon\FL2-6637-000.jpg
Canon;Узел автоматической подачи оригиналов;FM4-9857-000;Площадка отделения бумаги в автоподатчике документов, в сборе;;;4872;canon\FM4-9857-000.jpg
Canon;Узел автоматической подачи оригиналов;FM4-9859-000;Узел захвата бумаги в автоподатчике документов, в сборе;;;1749;canon\FM4-9859-000.jpg
Canon;Подача и захват бумаги;FK4-0725-000;Соленоид;;;1480;canon\FK4-0725-000.jpg
Canon;Подача и захват бумаги;FL0-1674-000;Ролик отделения бумаги;;;5051;canon\FL0-1674-000.jpg
Canon;Подача и захват бумаги;FL0-4002-000;Ролик захвата / подачи бумаги;;;4993;canon\FL0-4002-000.jpg
Canon;Внутренние компоненты;FU2-0197-000;Шестерня;16 зубов;;;
Canon;Внутренние компоненты;FU2-0198-000;Шестерня;27 зубов;;;
Canon;Внутренние компоненты;FU2-0257-000;Шестерня;14 зубов;;;
Canon;Внутренние компоненты;FU2-0259-000;Шестерня;18 зубов;;;
Canon;Внутренние компоненты;FU2-0358-000;Шестерня;17 зубов;;;
Canon;Внутренние компоненты;FU9-0662-000;Шестерня;19 зубов;;;
Canon;Внутренние компоненты;FU9-0663-000;Шестерня;25 зубов;;;
Canon;Узел переноса;FM0-0015-010;Контейнер для отработанного тонера;Ресурс: до 30,000 стр.;;;canon\FM0-0015-010.jpg
Canon;Узел переноса;FM1-A153-020;Узел переноса изображения, в сборе;;;;canon\FM1-A153-020.jpg
Canon;Узел переноса;FM1-U036-000;Вал вторичного переоса в узле выхода бумаги, в сборе;;;;canon\FM1-U036-000.jpg
Canon;Электронные компоненты;FK4-0640-000;Мотор;;;;
Canon;Электронные компоненты;FM0-0144-000;Блок лазера;;;;
Canon;Узел термозакрепления;FM1-C340-000;Узел термозакрепления;220В;;;
Canon;Детали корпуса;FC0-5544-000;Петля планшетного сканера;;;;canon\FC0-5544-000.jpg
Canon;Детали корпуса;FL3-1430-000;Петля модуля сканера;;;1162;canon\FL3-1430-000.jpg
Canon;Детали корпуса;FL3-6313-000;Петля модуля сканера;правая;;;canon\FL3-6313-000.jpg
