Canon;Подача и захват бумаги;FM0-4723-000;Кассета на 250 листов, в сборе;лоток 2;;11886;
Canon;Подача и захват бумаги;RC1-3481-000;Шкив в узле захвата бумаги;;;260;
Canon;Подача и захват бумаги;RC2-6130-000;Вспомогательный ролик протяжки бумаги из кассеты;лоток 2;;614;canon\RC2-6130-000.jpg
HP;Подача и захват бумаги;RC2-6131-000CN;Правый подшипник ролика захвата бумаги из кассеты;лоток 2;;188;
Canon;Подача и захват бумаги;RC2-6136-000;Ось привода ролика захвата бумаги из лотка ручной подачи;лоток 1;;217;canon\RC2-6136-000.jpg
HP;Подача и захват бумаги;RC2-8263-000CN;Левый подшипник ролика захвата бумаги из кассеты;лоток 2;;188;
Canon;Подача и захват бумаги;RK2-2729-000;Соленоид узла захвата бумаги из кассеты;лоток 2;;949;canon\RK2-2729-000.jpg
HP;Подача и захват бумаги;RK2-2731-000CN;Соленоид узла захвата бумаги из лотка ручной подачи;лоток 1;;876;canon\RK2-2731-000CN.jpg
HP;Подача и захват бумаги;RK2-2733-000CN;Соленоид узла двухсторонней печати;;;1334;canon\RK2-2733-000CN.jpg
HP;Подача и захват бумаги;RL1-2115-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;139;canon\RL1-2115-000CN.jpg
HP;Подача и захват бумаги;RL1-2120-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;206;canon\RL1-2120-000CN.jpg
HP;Подача и захват бумаги;RM1-1301-000CN;Шестерня  привода оси узла захвата из кассеты на 250 листов;лоток 2 в сборе;;122;canon\RM1-1301-000CN.jpg
HP;Подача и захват бумаги;RM1-4275-020CN;Шестерня привода оси узла захвата из лотка ручной подачи, в сборе;лоток 1;;173;
HP;Подача и захват бумаги;RM1-6350-000CN;Датчик наличия бумаги в лотке ручной подачи;лоток 1;;474;
HP;Подача и захват бумаги;RM1-6397-000CN;Площадка отделения бумаги из кассеты на 250 листов;лоток 2;;627;canon\RM1-6397-000CN.jpg
HP;Подача и захват бумаги;RM1-6414-000CN;Ролик захвата бумаги из кассеты на 250 листов;лоток 2;;429;canon\RM1-6414-000CN.jpg
CET;Подача и захват бумаги;RM1-6414-000CN;(CET3690) Ролик захвата бумаги из кассеты на 250 листов *лоток 2;;;;canon\RM1-6414-000CN.jpg
Canon;Внутренние компоненты;FK4-2944-000;Плоский кабель;;;661;
Canon;Внутренние компоненты;FM0-1139-000;Реле питания, в сборе;;;3252;
Canon;Внутренние компоненты;FM0-1140-000;Кнопка включения / выключения питания;;;542;
Canon;Внутренние компоненты;FM0-1141-000;Разъём подключения кабеля питания, в сборе;;;859;
Canon;Внутренние компоненты;FM1-H781-000;Верхний датчик, в сборе;;;2502;
Canon;Внутренние компоненты;RC2-6042-000;Рама шестерни привода фотовала;;;335;
Canon;Внутренние компоненты;RC2-6198-000;Рычаг крышки доступа к картриджу;;;253;
Canon;Внутренние компоненты;RC2-6217-000;Крышка шестерни привода фотовала;;;365;
Canon;Внутренние компоненты;RC2-8349-000;Штырь шестерни привода фотовала;;;612;
HP;Внутренние компоненты;RK2-2728-000CN;Вентилятор;;;1186;canon\RK2-2728-000CN.jpg
Canon;Внутренние компоненты;RK2-3708-000;Плоский кабель блока лазера;;;344;
Canon;Внутренние компоненты;RL1-2111-000;Ролик выхода бумаги;направляющий / 1 шт. / в узле 2 шт.;;;canon\RL1-2111-000.jpg
HP;Внутренние компоненты;RM1-6402-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;1659;
HP;Внутренние компоненты;RM1-6419-000CN;Узел регистрации, в сборе;;;1402;canon\RM1-6419-000CN.jpg
Canon;Внутренние компоненты;RM1-6421-000;Главный редуктор, в сборе;без мотора;;4477;canon\RM1-6421-000.jpg
HP;Внутренние компоненты;RM1-6423-000CN;Привод узла двухсторонней печати, в сборе;;;1322;canon\RM1-6423-000CN.jpg
HP;Внутренние компоненты;RM1-6441-000CN;Узел подачи бумаги для двухсторонней печати, в сборе;;;5060;
HP;Внутренние компоненты;RM1-6445-000CN;Датчик наличия бумаги в узле двухсторонней печати;;;644;canon\RM1-6445-000CN.jpg
HP;Внутренние компоненты;RM1-7691-000CN;Узел выхода бумаги, в сборе;;;980;canon\RM1-7691-000CN.jpg
Canon;Внутренние компоненты;RU5-2895-000;Натяжная пружина лотка ручной подачи;лоток 1;;;
Canon;Внутренние компоненты;RU6-0674-000;Шестерня привода фотовала;145 зубов;;510;
Canon;Внутренние компоненты;RU6-0688-000;Шестерня;21 зуб;;;
Canon;Внутренние компоненты;RU6-0693-000;Шестерня;17 зубов;;;
Canon;Внутренние компоненты;RU6-2610-000;Пружина сжатия ролика выхода бумаги;;;237;
Canon;Внутренние компоненты;VS1-7258-007;Разъём соединения;;;361;
HP;Узел переноса;RM1-6450-000CN;Вал переноса заряда;;;1171;canon\RM1-6450-000CN.jpg
Canon;Электронные компоненты;FK3-1986-000;Плата питания, в сборе;PCB;;3926;
Canon;Электронные компоненты;FK4-1248-020;Модуль беспроводной печати;;;12257;
