Canon;Подача и захват бумаги;FM4-6893-000;Площадка отделения бумаги из лотка подачи;;;1124;
HP;Подача и захват бумаги;RL1-1497-000CN;Ролик захвата бумаги из лотка подачи;;;266;canon\RL1-1497-000CN.jpg
Hi-Black;Узел переноса;HB-CE278A;Картридж;Ресурс: до 2,100 стр.;;;canon\HB-CE278A.jpg
Canon;Электронные компоненты;FM4-6929-000;Блок лазера;;;;
Canon;Электронные компоненты;FM4-7515-000;Панель управления, в сборе;;;;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
CN;Узел термозакрепления;RC2-1076-000;Нижняя направляющая в узле термозакрепления;;;595;
Canon;Узел термозакрепления;RC2-1471-000;Подшипник прижимного вала;;;161;
Canon;Узел термозакрепления;RC2-9208-000;Прижимной вал;;;3393;
CN;Узел термозакрепления;RC2-9515-000;Левый рычаг узла термозакрепления;;;383;
CN;Узел термозакрепления;RC2-9516-000;Правый рычаг узла термозакрепления;;;560;
HP;Узел термозакрепления;RM1-4728-FILM;Термоплёнка;металлизированная / смазка в комплекте;;2551;
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;canon\RM1-6405-FILM.jpg
HP;Узел термозакрепления;RM1-7577-000CN;Печь, в сборе;220В;;14468;canon\RM1-7577-000CN.jpg
Canon;Узел термозакрепления;RU6-0018-000;Шестерня привода узла термозакрепления;23/56 зубов;;426;canon\RU6-0018-000.jpg
CN;Узел термозакрепления;RU7-0139-000;Шестерня прижимного вала;26 зубов;;174;
