Canon;Подача и захват бумаги;FM0-4723-000;Кассета на 250 листов, в сборе;лоток 2;;11886;
Canon;Подача и захват бумаги;RC2-6130-000;Вспомогательный ролик протяжки бумаги из кассеты;лоток 2;;614;canon\RC2-6130-000.jpg
Canon;Подача и захват бумаги;RC2-6136-000;Ось привода ролика захвата бумаги из лотка ручной подачи;лоток 1;;217;canon\RC2-6136-000.jpg
Canon;Подача и захват бумаги;RK2-2729-000;Соленоид узла захвата бумаги из кассеты;лоток 2;;949;canon\RK2-2729-000.jpg
HP;Подача и захват бумаги;RK2-2731-000CN;Соленоид узла захвата бумаги из лотка ручной подачи;лоток 1;;876;canon\RK2-2731-000CN.jpg
HP;Подача и захват бумаги;RK2-2733-000CN;Соленоид узла двухсторонней печати;;;1334;canon\RK2-2733-000CN.jpg
HP;Подача и захват бумаги;RL1-2115-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;139;canon\RL1-2115-000CN.jpg
HP;Подача и захват бумаги;RL1-2120-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;206;canon\RL1-2120-000CN.jpg
HP;Подача и захват бумаги;RM1-1301-000CN;Шестерня  привода оси узла захвата из кассеты на 250 листов;лоток 2 в сборе;;122;canon\RM1-1301-000CN.jpg
HP;Подача и захват бумаги;RM1-4275-020CN;Шестерня привода оси узла захвата из лотка ручной подачи, в сборе;лоток 1;;173;
HP;Подача и захват бумаги;RM1-6350-000CN;Датчик наличия бумаги в лотке ручной подачи;лоток 1;;474;
HP;Подача и захват бумаги;RM1-6397-000CN;Площадка отделения бумаги из кассеты на 250 листов;лоток 2;;627;canon\RM1-6397-000CN.jpg
HP;Подача и захват бумаги;RM1-6414-000CN;Ролик захвата бумаги из кассеты на 250 листов;лоток 2;;429;canon\RM1-6414-000CN.jpg
CET;Подача и захват бумаги;RM1-6414-000CN;(CET3690) Ролик захвата бумаги из кассеты на 250 листов *лоток 2;;;;canon\RM1-6414-000CN.jpg
Canon;Внутренние компоненты;FC0-4268-000;Верхний датчик, в сборе;;;2187;
Canon;Внутренние компоненты;FK3-2710-000;Крышка карты памяти;;;1832;
Canon;Внутренние компоненты;FM0-1139-000;Реле питания, в сборе;;;3252;
Canon;Внутренние компоненты;FM0-1140-000;Кнопка включения / выключения питания;;;542;
Canon;Внутренние компоненты;FM0-1141-000;Разъём подключения кабеля питания, в сборе;;;859;
Canon;Внутренние компоненты;RC2-6198-000;Рычаг крышки доступа к картриджу;;;253;
Canon;Внутренние компоненты;RC2-8349-000;Штырь шестерни привода фотовала;;;612;
HP;Внутренние компоненты;RK2-2728-000CN;Вентилятор;;;1186;canon\RK2-2728-000CN.jpg
Canon;Внутренние компоненты;RK2-3708-000;Плоский кабель блока лазера;;;344;
Canon;Внутренние компоненты;RL1-2111-000;Ролик выхода бумаги;направляющий / 1 шт. / в узле 2 шт.;;;canon\RL1-2111-000.jpg
HP;Внутренние компоненты;RM1-6402-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;1659;
HP;Внутренние компоненты;RM1-6419-000CN;Узел регистрации, в сборе;;;1402;canon\RM1-6419-000CN.jpg
Canon;Внутренние компоненты;RM1-6421-000;Главный редуктор, в сборе;без мотора;;4477;canon\RM1-6421-000.jpg
HP;Внутренние компоненты;RM1-6423-000CN;Привод узла двухсторонней печати, в сборе;;;1322;canon\RM1-6423-000CN.jpg
HP;Внутренние компоненты;RM1-6441-000CN;Узел подачи бумаги для двухсторонней печати, в сборе;;;5060;
HP;Внутренние компоненты;RM1-6445-000CN;Датчик наличия бумаги в узле двухсторонней печати;;;644;canon\RM1-6445-000CN.jpg
HP;Внутренние компоненты;RM1-7691-000CN;Узел выхода бумаги, в сборе;;;980;canon\RM1-7691-000CN.jpg
Canon;Внутренние компоненты;RU5-2895-000;Натяжная пружина лотка ручной подачи;лоток 1;;;
Canon;Внутренние компоненты;RU6-0674-000;Шестерня привода фотовала;145 зубов;;510;
Canon;Внутренние компоненты;RU6-0688-000;Шестерня;21 зуб;;;
Canon;Внутренние компоненты;RU6-0693-000;Шестерня;17 зубов;;;
Canon;Внутренние компоненты;RU6-2610-000;Пружина сжатия ролика выхода бумаги;;;237;
HP;Узел переноса;RM1-6450-000CN;Вал переноса заряда;;;1171;canon\RM1-6450-000CN.jpg
Canon;Электронные компоненты;FK3-1986-000;Плата питания, в сборе;PCB;;3926;
Canon;Электронные компоненты;FM0-1138-000;Плата управления режимом ожидания;;;4537;
Canon;Электронные компоненты;FM0-1296-000;Плата форматтера;;;73040;
Canon;Электронные компоненты;FM1-G859-000;Плата контроллера напряжения;;;16918;
HP;Электронные компоненты;RM1-6378-000CN;Главный мотор;;;745;canon\RM1-6378-000CN.jpg
HP;Электронные компоненты;RM1-6424-000CN;Блок лазера;;;2105;canon\RM1-6424-000CN.jpg
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
Canon;Узел термозакрепления;RL1-2112-000;Вал выхода бумаги из узла термозакрепления;;;517;canon\RL1-2112-000.jpg
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;canon\RM1-6405-FILM.jpg
HP;Узел термозакрепления;RM1-6406-000CN;Печь, в сборе;220В;;9234;canon\RM1-6406-000CN.jpg
HP;Узел термозакрепления;RM1-6406-FILM;Термоплёнка;смазка в комплекте;;1200;
CN;Узел термозакрепления;RM1-6406-HEAT;Нагревательный элемент узла термозакрепления;220В;;525;
Canon;Узел термозакрепления;RU6-0690-000;Шестерня прижимного вала;27 зубов;;319;canon\RU6-0690-000.jpg
Canon;Детали корпуса;FC0-4235-000;Наклейка;формат бумаги при двухсторонней печати;;349;
Canon;Детали корпуса;FC0-4239-000;Наклейка;формат бумаги в лотке ручной подачи;;253;
Canon;Детали корпуса;FC0-4251-000;Левая крышка;;;2671;
