Canon;Узел автоматической подачи оригиналов;FC8-9251-000;Ролик захвата бумаги в автоподатчике документов, в сборе;;;443;canon\FC8-9251-000.jpg
Canon;Узел автоматической подачи оригиналов;FL3-1023-000;Ролик отделения бумаги в автоподатчике документов, в сборе;;;628;canon\FL3-1023-000.jpg
Canon;Узел автоматической подачи оригиналов;FM0-4439-000;Узел захвата / подачи бумаги в автоподатчике документов, в сборе;;;;
Canon;Узел автоматической подачи оригиналов;FM3-8687-000;Площадка отделения бумаги в автоподатчике документов, в сборе;;;332;canon\FM3-8687-000.jpg
Canon;Подача и захват бумаги;FM4-6893-000;Площадка отделения бумаги из лотка подачи;;;1124;
HP;Подача и захват бумаги;RL1-1497-000CN;Ролик захвата бумаги из лотка подачи;;;266;canon\RL1-1497-000CN.jpg
Canon;Электронные компоненты;FM1-J899-010;Плата форматтера;;;;
Canon;Электронные компоненты;FM0-3687-000;Блок лазера;;;16027;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;canon\RM1-6405-FILM.jpg
Canon;Детали корпуса;FE4-1344-000;Петля модуля сканера;левая;;;canon\FE4-1344-000.jpg
