Canon;Подача и захват бумаги;FM2-6009-000;Площадка отделения бумаги из кассеты;лоток 2;;;
HP;Подача и захват бумаги;RC1-0939-000CN;Тормозная накладка на площадку отделения бумаги из лотка ручной подачи;лоток 1;;242;canon\RC1-0939-000CN.jpg
HP;Подача и захват бумаги;RC1-3470-000CN;Вспомогательный ролик протяжки бумаги из кассеты;лоток 2;;106;canon\RC1-3470-000CN.jpg
Canon;Подача и захват бумаги;RC1-3913-000;Ось привода ролика захвата бумаги из кассеты;лоток 2;;294;canon\RC1-3913-000.jpg
HP;Подача и захват бумаги;RC1-3937-000CN;Держатель площадки отделения бумаги в лотке ручной подачи;лоток 1;;;canon\RC1-3937-000CN.jpg
HP;Подача и захват бумаги;RC1-3939-000CN;Флажок датчика наличия бумаги в лотке ручной подачи;лоток 1;;255;canon\RC1-3939-000CN.jpg
HP;Подача и захват бумаги;RK2-0526-000CN;Соленоид узла захвта из лотка ручной подачи;лоток 1;;686;canon\RK2-0526-000CN.jpg
HP;Подача и захват бумаги;RK2-0528-000CN;Соленоид узла захвата бумаги из кассеты на 250 листов;лоток 2;;532;canon\RK2-0528-000CN.jpg
HP;Подача и захват бумаги;RL1-0542-000CN;Ролик захвата бумаги из кассеты;;;299;canon\RL1-0542-000CN.jpg
HP;Подача и захват бумаги;RL1-0569-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;385;canon\RL1-0569-000CN.jpg
HP;Подача и захват бумаги;RM1-1481-020CN;Узел захвата бумаги из кассеты, в сборе;лоток 2;;3313;canon\RM1-1481-020CN.jpg
HP;Подача и захват бумаги;RM1-1482-020CN;Шестерня  привода оси узла захвата из кассеты;лоток 2 муфта, в сборе;;249;canon\RM1-1482-020CN.jpg
HP;Подача и захват бумаги;RM1-1484-000CN;Узел захвата бумаги из лотка ручной подачи, в сборе;лоток 1;;601;canon\RM1-1484-000CN.jpg
HP;Подача и захват бумаги;RM1-1485-000CN;Вспомогательные ролики в чёрном пластиковом корпусе, в сборе;устанавливается перед узлом захвата бумаги из кассеты / лоток 2;;1240;canon\RM1-1485-000CN.jpg
HP;Подача и захват бумаги;RM1-1502-020CN;Узел регистрации, в сборе;;;;
HP;Подача и захват бумаги;RM1-1507-000CN;Нижняя направляющая узла подачи бумаги, в сборе;металлическая пластина;;1699;
HP;Подача и захват бумаги;RM1-1522-020CN;Привод узла выхода бумаги;;;320;canon\RM1-1522-020CN.jpg
HP;Подача и захват бумаги;RU5-0366-000CN;Шестерня узла захвата бумаги из лотка ручной подачи;30 зубов, лоток 1;;184;
HP;Подача и захват бумаги;RU5-0375-000CN;Шестерня вала выхода бумаги из узла термозакрепления;15 зубов;;812;
HP;Подача и захват бумаги;RU5-2386-000CN;Пружина флажка датчика наличия бумаги в лотке ручной подачи;лоток 1;;;
HP;Внутренние компоненты;RA0-1172-000CN;Шестерня; (17 зубов) на чёрном пластиковом рычаге / кронштейне;;878;canon\RA0-1172-000CN.jpg
HP;Внутренние компоненты;RC1-3994-000CN;Пластиковый ролик;1 шт. / в аппарате 4 шт. / прижимаются торсионными пружинами к валу выхода бумаги;;233;canon\RC1-3994-000CN.jpg
HP;Внутренние компоненты;RC1-3996-000CN;Маленький пластиковый ролик доставки бумаги в верхней задней чати;1 шт. / в аппарате 4 шт.;;215;
HP;Внутренние компоненты;RC1-4025-000CN;Узел снятия статического заряда;;;348;
HP;Внутренние компоненты;RC1-4027-000CN;Флажок датчика наличия бумаги;;;253;
HP;Внутренние компоненты;RC1-4055-000CN;Рычаг крышки доступа к картриджу;;;329;
HP;Внутренние компоненты;RC1-4105-000CN;Подшипник шестерни привода фотовала;201 зуб;;329;
HP;Внутренние компоненты;RC1-4106-020CN;Направляющая картриджа;правая, верхняя;;174;
HP;Внутренние компоненты;RC1-4107-000CN;Направляющая картриджа;правая, нижняя;;332;
HP;Внутренние компоненты;RC1-4121-020CN;Направляющая картриджа;левая, верхняя;;306;
HP;Внутренние компоненты;RC1-4122-000CN;Направляющая картриджа;левая, нижняя;;361;
HP;Внутренние компоненты;RK2-0571-000CN;Вентилятор;правый, передний;;1551;
HP;Внутренние компоненты;RK2-0573-000CN;Вентилятор;левый, нижний;;788;
HP;Внутренние компоненты;RL1-0580-000CN;Вал выхода бумаги из узла термозакрепления;4 резинки на пластиковой оси;;;canon\RL1-0580-000CN.jpg
HP;Внутренние компоненты;RM1-1504-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;1353;
HP;Внутренние компоненты;RM1-1506-000CN;Направляющая бумаги в узле двухсторонней печати, в сборе;;;1005;canon\RM1-1506-000CN.jpg
HP;Внутренние компоненты;RM1-1512-000CN;Редуктор, в сборе;без мотора;;1179;canon\RM1-1512-000CN.jpg
HP;Внутренние компоненты;RU5-0389-000CN;Шестерня привода фотовала;201 зуб;;;
HP;Внутренние компоненты;RU5-2324-000;Натяжная пружина замка кассеты на 250 листов;лоток 2;;103;canon\RU5-2324-000.jpg
HP;Внутренние компоненты;RU5-2388-000CN;Торсионная пружина крышки доступа к картриджу;1 шт. / в узле 2 шт.;;;
HP;Внутренние компоненты;RU5-2401-000CN;Пружина сжатия шестерни привода фотовала;201 зуб;;329;
HP;Внутренние компоненты;RU5-2410-020CN;Торсионная пружина;;;;
HP;Внутренние компоненты;WT2-5694-000CN;Зажим для кабеля;;;329;
HP;Узел переноса;RC1-0922-000CN;Подшипник вала переноса заряда;правый;;233;
HP;Узел переноса;RM1-1508-000CN;Вал переноса заряда;;;525;canon\RM1-1508-000CN.jpg
Canon;Электронные компоненты;FM2-6934-020;Плата форматтера;;;;
HP;Электронные компоненты;RK2-0523-000CN;Мотор привода узла термозакрепления;;;2438;
HP;Электронные компоненты;RL1-0587-000CN;Главный мотор;;;2194;
HP;Электронные компоненты;RM1-1505-000CN;Плата высоковольтного питания;;;2105;
HP;Электронные компоненты;RM1-1521-030CN;Блок лазера;;;3995;canon\RM1-1521-030CN.jpg
HP;Электронные компоненты;RM1-1524-100CN;Плата контроллера напряжения;220В;;1285;
Canon;Узел термозакрепления;RC1-3609-020;Подшипник прижимного вала;правый / кольцо;;126;canon\RC1-3609-020.jpg
Canon;Узел термозакрепления;RC1-3610-000;Подшипник прижимного вала;левый / полукольцо;;126;canon\RC1-3610-000.jpg
HP;Узел термозакрепления;RC1-3665-000CN;Подшипник; (замок) вала выхода бумаги;;116;canon\RC1-3665-000CN.jpg
Canon;Узел термозакрепления;RC1-3969-000;Прижимной вал;;;1972;canon\RC1-3969-000.jpg
OEM;Узел термозакрепления;RG5-5570-FILM;Термоплёнка;;;;canon\RG5-5570-FILM.jpg
HP;Узел термозакрепления;RM1-1500-000CN;Узел привода печки, в сборе;;;1495;
CN;Узел термозакрепления;RM1-1531-HEAT;Нагревательный элемент узла термозакрепления;220В;;737;
HP;Узел термозакрепления;RM1-1537-050CN;Печь, в сборе;220В;;9930;canon\RM1-1537-050CN.jpg
