Canon;Подача и захват бумаги;FM3-8294-000;Узел регистрации, в сборе;;;;
Canon;Подача и захват бумаги;FM3-8301-000;Узел захвата бумаги из лотка ручной подачи бумаги, в сборе;лоток 1;;;
HP;Подача и захват бумаги;RC2-2014-000CN;Держатель ролика отделения бумаги из кассеты;лоток 2;;327;canon\RC2-2014-000CN.jpg
HP;Подача и захват бумаги;RL1-1785-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;245;canon\RL1-1785-000CN.jpg
HP;Подача и захват бумаги;RL1-1802-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;262;canon\RL1-1802-000CN.jpg
HP;Подача и захват бумаги;RM1-4426-000CN;Ролик захвата бумаги из кассеты;;;248;canon\RM1-4426-000CN.jpg
HP;Подача и захват бумаги;RM1-4840-000CN;Ролик отделения бумаги из кассеты, в сборе;лоток 2;;485;canon\RM1-4840-000CN.jpg
HP;Подача и захват бумаги;RM1-4873-040CN;Узел выхода бумаги, в сборе;;;3559;
HP;Подача и захват бумаги;RM1-5420-000CN;Соленоид узла захвта из лотка ручной подачи;лоток 1;;1173;canon\RM1-5420-000CN.jpg
HP;Внутренние компоненты;RK2-2276-000CN;Вентилятор;;;669;canon\RK2-2276-000CN.jpg
HP;Внутренние компоненты;RM1-4836-000CN;Кассета для картриджей, в сборе;;Снято с производства;3454;
HP;Внутренние компоненты;RM1-4838-000CN;Направляющая подачи бумаги;вал перноса заряда в комплекте;;3859;canon\RM1-4838-000CN.jpg
Canon;Внутренние компоненты;RM1-5398-000;Кабель датчика;;;;
Canon;Внутренние компоненты;RM1-5399-000;Кабель датчика;;;;
HP;Внутренние компоненты;WG8-5696-000CN;Датчик;;;351;canon\WG8-5696-000CN.jpg
HP;Узел переноса;RM2-0192-000CN;Узел переноса изображения, в сборе;;;19317;canon\RM2-0192-000CN.jpg
Canon;Электронные компоненты;FM4-3359-000;Блок лазера;;;32097;
HP;Электронные компоненты;RK2-3267-000CN;Датчик температуры, в сборе;;;2293;
HP;Электронные компоненты;RL1-1800-000CN;Мотор привода фотовала;;;2775;canon\RL1-1800-000CN.jpg
HP;Электронные компоненты;RM1-4850-000CN;Датчик плотности цвета, в сборе;;Снято с производства;2004;canon\RM1-4850-000CN.jpg
HP;Электронные компоненты;RM1-5294-050CN;Плата высоковольтного питания;;;8518;canon\RM1-5294-050CN.jpg
HP;Электронные компоненты;RM1-5408-000CN;Плата низковольтного питания;220В;;14889;
HP;Электронные компоненты;RM1-5419-000CN;Мотор привода подачи бумаги;;;1558;canon\RM1-5419-000CN.jpg
HP;Электронные компоненты;RM1-7355-000CN;Плата питания;;Снято с производства;1343;
Canon;Узел термозакрепления;RC2-3367-000;Прижимной вал;;;5087;
Canon;Детали корпуса;FC8-8703-000;Передняя правая крышка;;;;
Canon;Детали корпуса;FC8-8704-000;Кнопка включения / выключения питания;;;;
Canon;Детали корпуса;XA9-1420-000;Винт;M3X8;;1173;
Canon;Детали корпуса;XA9-1671-000;Винт;M3X8;;179;
Canon;Детали корпуса;XA9-1835-000;Винт;M3X6;;;
