Canon;Узел автоматической подачи оригиналов;FC7-6189-000;Ролик захвата бумаги в автоподатчике документов;;;581;canon\FC7-6189-000.jpg
Canon;Узел автоматической подачи оригиналов;FC7-6297-000;Площадка; (накладка) отделения бумаги из автоподатчика документов;;237;canon\FC7-6297-000.jpg
Canon;Узел автоматической подачи оригиналов;FL2-6637-000;Ролик подачи бумаги в автоподатчике документов;;;667;canon\FL2-6637-000.jpg
Canon;Узел автоматической подачи оригиналов;FM1-K027-000;Узел захвата / подачи бумаги в автоподатчике документов, в сборе;;;;canon\FM1-K027-000.jpg
Canon;Подача и захват бумаги;FM3-9798-000;Кассета на 500 листов, в сборе;лоток 2;;16916;canon\FM3-9798-000.jpg
Canon;Подача и захват бумаги;RC1-3481-000;Шкив в узле захвата бумаги;;;260;
Canon;Подача и захват бумаги;RC2-6130-000;Вспомогательный ролик протяжки бумаги из кассеты;лоток 2;;614;canon\RC2-6130-000.jpg
HP;Подача и захват бумаги;RC2-6131-000CN;Правый подшипник ролика захвата бумаги из кассеты;лоток 2;;188;
Canon;Подача и захват бумаги;RC2-6133-000;Ось привода ролика захвата бумаги из кассеты;лоток 2;;307;canon\RC2-6133-000.jpg
Canon;Подача и захват бумаги;RC2-6136-000;Ось привода ролика захвата бумаги из лотка ручной подачи;лоток 1;;217;canon\RC2-6136-000.jpg
HP;Подача и захват бумаги;RC2-8263-000CN;Левый подшипник ролика захвата бумаги из кассеты;лоток 2;;188;
Canon;Подача и захват бумаги;RK2-2729-000;Соленоид узла захвата бумаги из кассеты;лоток 2;;949;canon\RK2-2729-000.jpg
HP;Подача и захват бумаги;RK2-2731-000CN;Соленоид узла захвата бумаги из лотка ручной подачи;лоток 1;;876;canon\RK2-2731-000CN.jpg
HP;Подача и захват бумаги;RK2-2733-000CN;Соленоид узла двухсторонней печати;;;1334;canon\RK2-2733-000CN.jpg
HP;Подача и захват бумаги;RL1-2115-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;139;canon\RL1-2115-000CN.jpg
HP;Подача и захват бумаги;RL1-2120-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;206;canon\RL1-2120-000CN.jpg
HP;Подача и захват бумаги;RM1-1301-000CN;Шестерня  привода оси узла захвата из кассеты на 250 листов;лоток 2 в сборе;;122;canon\RM1-1301-000CN.jpg
HP;Подача и захват бумаги;RM1-4275-020CN;Шестерня привода оси узла захвата из лотка ручной подачи, в сборе;лоток 1;;173;
HP;Подача и захват бумаги;RM1-6350-000CN;Датчик наличия бумаги в лотке ручной подачи;лоток 1;;474;
HP;Подача и захват бумаги;RM1-6414-000CN;Ролик захвата бумаги из кассеты на 250 листов;лоток 2;;429;canon\RM1-6414-000CN.jpg
CET;Подача и захват бумаги;RM1-6414-000CN;(CET3690) Ролик захвата бумаги из кассеты на 250 листов *лоток 2;;;;canon\RM1-6414-000CN.jpg
HP;Подача и захват бумаги;RM1-6454-000CN;Площадка отделения бумаги из кассеты на 500 листов;(лоток 2*, лоток 3**)* Canon MF-411 / 418 / 419 / iR 1133** HP LaserJet P2035 / P2055;;400;canon\RM1-6454-000CN.jpg
Canon;Внутренние компоненты;RC2-6042-000;Рама шестерни привода фотовала;;;335;
Canon;Внутренние компоненты;RC2-6198-000;Рычаг крышки доступа к картриджу;;;253;
Canon;Внутренние компоненты;RC2-6217-000;Крышка шестерни привода фотовала;;;365;
Canon;Внутренние компоненты;RC2-6237-000;Подшипник вала выхода бумаги;;;97;canon\RC2-6237-000.jpg
Canon;Внутренние компоненты;RL1-2111-000;Ролик выхода бумаги;направляющий / 1 шт. / в узле 2 шт.;;;canon\RL1-2111-000.jpg
HP;Внутренние компоненты;RM1-6423-000CN;Привод узла двухсторонней печати, в сборе;;;1322;canon\RM1-6423-000CN.jpg
HP;Внутренние компоненты;RM1-6441-000CN;Узел подачи бумаги для двухсторонней печати, в сборе;;;5060;
HP;Внутренние компоненты;RM1-6445-000CN;Датчик наличия бумаги в узле двухсторонней печати;;;644;canon\RM1-6445-000CN.jpg
Canon;Внутренние компоненты;RU5-2895-000;Натяжная пружина лотка ручной подачи;лоток 1;;;
Canon;Внутренние компоненты;RU6-0674-000;Шестерня привода фотовала;145 зубов;;510;
Canon;Внутренние компоненты;RU6-0688-000;Шестерня;21 зуб;;;
Canon;Внутренние компоненты;RU6-0693-000;Шестерня;17 зубов;;;
