HP;Подача и захват бумаги;RM2-0008-000CN;Привод узла захвата бумаги, в сборе;мотор в комплекте;;3632;canon\RM2-0008-000CN.jpg
HP;Подача и захват бумаги;RM2-0062-000CN;Узел захвата бумаги из кассеты, в сборе;лоток 2, 3, 4, 5 / ролик подачи, ролик захвата бумаги и держатель - в комплекте;;1288;canon\RM2-0062-000CN.jpg
HP;Подача и захват бумаги;RM2-0064-000CN;Ролик отделения бумаги из кассеты, в сборе;лоток 2, 3, 4, 5;;1116;canon\RM2-0064-000CN.jpg
HP;Внутренние компоненты;RK2-2416-000CN;Вентилятор;правый;;1099;canon\RK2-2416-000CN.jpg
HP;Внутренние компоненты;RK2-2418-000CN;Вентилятор;;;2731;canon\RK2-2418-000CN.jpg
HP;Внутренние компоненты;RK2-2728-000CN;Вентилятор;;;1186;canon\RK2-2728-000CN.jpg
Canon;Внутренние компоненты;VS1-7258-007;Разъём соединения;;;361;
HP;Внутренние компоненты;WG8-5935-000CN;Датчик;;;932;canon\WG8-5935-000CN.jpg
HP;Электронные компоненты;RM2-0077-000CN;Мотор привода узла термозакрепления;;;5556;canon\RM2-0077-000CN.jpg
HP;Электронные компоненты;RM2-0078-000CN;Мотор привода картриджа;1 шт. / в узле 3 шт.;;5804;canon\RM2-0078-000CN.jpg
HP;Электронные компоненты;RM2-6545-010CN;Блок лазера;;;10439;
HP;Электронные компоненты;RM2-7122-000CN;Плата высоковольтного питания;нижняя;;13970;canon\RM2-7122-000CN.jpg
HP;Электронные компоненты;RM2-7123-000CN;Плата высоковольтного питания;верхняя / для моделей с двухсторонней печатью;;6693;canon\RM2-7123-000CN.jpg
HP;Электронные компоненты;RM2-7125-000CN;Плата питания узла термозакрепления;;;13340;canon\RM2-7125-000CN.jpg
Canon;Детали корпуса;XA9-1420-000;Винт;M3X8;;1173;
Canon;Детали корпуса;XA9-1503-000;Винт;M3X6;;348;
Canon;Детали корпуса;XA9-1671-000;Винт;M3X8;;179;
