HP;Подача и захват бумаги;RL1-1785-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;245;canon\RL1-1785-000CN.jpg
HP;Подача и захват бумаги;RL1-1802-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;262;canon\RL1-1802-000CN.jpg
HP;Подача и захват бумаги;RM1-4840-000CN;Ролик отделения бумаги из кассеты, в сборе;лоток 2;;485;canon\RM1-4840-000CN.jpg
HP;Подача и захват бумаги;RM1-5420-000CN;Соленоид узла захвта из лотка ручной подачи;лоток 1;;1173;canon\RM1-5420-000CN.jpg
HP;Подача и захват бумаги;RM1-8047-030CN;Ролик захвата бумаги из кассеты;лоток 2;;459;canon\RM1-8047-030CN.jpg
HP;Внутренние компоненты;RK2-2276-000CN;Вентилятор;;;669;canon\RK2-2276-000CN.jpg
HP;Внутренние компоненты;RM1-4836-000CN;Кассета для картриджей, в сборе;;Снято с производства;3454;
Canon;Внутренние компоненты;RM1-5398-000;Кабель датчика;;;;
Canon;Внутренние компоненты;RM1-5399-000;Кабель датчика;;;;
HP;Внутренние компоненты;WG8-5696-000CN;Датчик;;;351;canon\WG8-5696-000CN.jpg
HP;Внутренние компоненты;WG8-5935-000CN;Датчик;;;932;canon\WG8-5935-000CN.jpg
HP;Узел переноса;RM2-0192-000CN;Узел переноса изображения, в сборе;;;19317;canon\RM2-0192-000CN.jpg
Canon;Электронные компоненты;FM0-3418-010;Плата форматтера;;;;
Canon;Электронные компоненты;FM4-3359-000;Блок лазера;;;32097;
HP;Электронные компоненты;RK2-3267-000CN;Датчик температуры, в сборе;;;2293;
HP;Электронные компоненты;RM1-4850-000CN;Датчик плотности цвета, в сборе;;Снято с производства;2004;canon\RM1-4850-000CN.jpg
HP;Электронные компоненты;RM1-5294-050CN;Плата высоковольтного питания;;;8518;canon\RM1-5294-050CN.jpg
HP;Электронные компоненты;RM1-7355-000CN;Плата питания;;Снято с производства;1343;
Canon;Детали корпуса;FC0-3865-000;Передняя правая крышка;;;800;
Canon;Детали корпуса;FC0-3866-000;Кнопка включения / выключения питания;;;268;
Canon;Детали корпуса;FC0-3873-010;Правая панель;;;3343;
Canon;Детали корпуса;XA9-1671-000;Винт;M3X8;;179;
Canon;Детали корпуса;XA9-1835-000;Винт;M3X6;;;
