Xerox;Узел автоматической подачи оригиналов;019N00566;Площадка; (накладка) отделения бумаги из автоподатчика документов;;363;xerox\019N00566.jpg
Xerox;Узел автоматической подачи оригиналов;022N02373;Ролик захвата бумаги в автоподатчике документов, в сборе;;;462;xerox\022N02373.jpg
Xerox;Узел автоматической подачи оригиналов;130N01414;Узел захвата бумаги из автоподатчика документов, в сборе;;;1542;
Xerox;Узел автоматической подачи оригиналов;500N00107;Площадка отделения бумаги из автоподатчика документов, в сборе;;Снято с производства;;xerox\500N00107.jpg
Samsung;Узел автоматической подачи оригиналов;JC31-00036A;Мотор привода узла автоматической подачи документов;;;1209;
Xerox;Узел автоматической подачи оригиналов;022N02190;Ролик подачи бумаги в автоподатчике документов, в сборе;;;403;xerox\022N02190.jpg
Xerox;Подача и захват бумаги;007N01375;Шестерня узла подачи бумаги;35/19 зубов;;;
Xerox;Подача и захват бумаги;019N00836;Накладка площадки отделения бумаги из лотка подачи;;;;
Xerox;Подача и захват бумаги;019N00841;Площадка отделения бумаги из лотка подачи, в сборе;;;;
Xerox;Подача и захват бумаги;022N02191;Ось узла захвата из основного лотка, в сборе;ролик захвата бумаги в комплекте;;894;
Xerox;Подача и захват бумаги;121N01078;Соленоид;;;1032;
Xerox;Подача и захват бумаги;130N01408;Флажок датчика наличия бумаги в узле подачи основного лотка;;;239;
Xerox;Подача и захват бумаги;130N01409;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;;
Xerox;Подача и захват бумаги;130N01419;Муфта узла захвата бумаги, в сборе;;;;
Samsung;Подача и захват бумаги;JC66-00802A;Шестерня муфты узла захвата бумаги;наружная;;274;
Samsung;Подача и захват бумаги;JC66-00803A;Шестерня муфты узла захвата бумаги;внутренняя;;274;
Xerox;Внутренние компоненты;007N01178;Шестерня ограничителей формата бумаги;;;;
Xerox;Внутренние компоненты;007N01372;Шестерня привода картриджа;76/38/29 зубов;;;
Xerox;Внутренние компоненты;109N00542;Ремень привода сканера;;;2326;
Xerox;Внутренние компоненты;126N00247;Редуктор мотора, в сборе;мотор в комплекте;;;
Xerox;Внутренние компоненты;127N01453;Вентилятор;;;1325;
Samsung;Внутренние компоненты;JC39-00407A;Шлейф в автоподатчике документов;;;298;xerox\JC39-00407A.jpg
Samsung;Внутренние компоненты;JC39-00408A;Шлейф каретки сканера;;;349;xerox\JC39-00408A.jpg
Samsung;Внутренние компоненты;JC61-01268A;Держатель флажка датчика выхода бумаги;;;223;xerox\JC61-01268A.jpg
Samsung;Внутренние компоненты;JC66-00804A;Шестерня мотора;139/83 зуба;;425;
Xerox;Внутренние компоненты;007N01377;Шестерня узла выхода бумаги;17 зубов;;;
Xerox;Внутренние компоненты;019N00839;Подшипник вала выхода бумаги из узла термозакрепления;1 шт. / в узле 2 шт.;;;
Xerox;Узел переноса;022N02126;Вал переноса заряда;;;;
Xerox;Электронные компоненты;105N02067;Плата импульсного питания;220В;Снято с производства;;
Xerox;Электронные компоненты;105N02068;Плата высоковольтного питания;;;;
Xerox;Электронные компоненты;122N00243;Блок лазера;;Снято с производства;;
Xerox;Электронные компоненты;130N01415;Линейка сканирования;;;;
Xerox;Электронные компоненты;140N63040;Плата форматтера;;Снято с производства;;
Xerox;Электронные компоненты;140N63043;Плата датчика контроля картриджа с контактными пружинами;;Снято с производства;;
Xerox;Электронные компоненты;127N07405;Главный мотор;;Снято с производства;;
Xerox;Узел термозакрепления;022N01610;Тефлоновый вал;;;;
Xerox;Узел термозакрепления;022N01611;Прижимной вал;;;;
Xerox;Узел термозакрепления;122N00245;Лампа нагрева тефлонового вала;230В / 600Вт / 6 x 284мм;;5136;
Samsung;Узел термозакрепления;JC66-00906A;Флажок датчика выхода бумаги из узла термозакрепления;;;290;xerox\JC66-00906A.jpg
Xerox;Узел термозакрепления;130N01411;Термостат;;;871;
Smasung;Узел термозакрепления;JC61-01162A;Рама узла термозакрепления;;Снято с производства;;
Xerox;Узел термозакрепления;101N01381;Печь, в сборе;220В;;;
Xerox;Узел термозакрепления;013N13843;Подшипник прижимного вала;;;;
