Xerox;Подача и захват бумаги;604K20360;Комплект роликов захвата / подачи бумаги из кассеты;ролик подачи, ролик протяжки и ролик отделения в комплекте;;5958;xerox\604K20360.jpg
Xerox;Подача и захват бумаги;050K69385;Кассета на 250 листов, в сборе;лоток 1;;;
