Xerox;Подача и захват бумаги;003N01080;Флажок датчика наличия бумаги в узле регистрации;;;191;xerox\003N01080.jpg
Xerox;Подача и захват бумаги;022N02080;Вал подачи бумаги;4 резинки на металлической оси;;718;
Xerox;Подача и захват бумаги;022N02293;Ролик подачи бумаги из основного лотка;;;906;xerox\022N02293.jpg
Samsung;Подача и захват бумаги;JC61-01619A;Крышка; (держатель) флажка наличия бумаги в узле регистрации и флажка выхода бумаги при двухсторонней печати;;661;xerox\JC61-01619A.jpg
Samsung;Подача и захват бумаги;JC66-01190A;Флажок датчика выхода бумаги из узла двухсторонней печати;;;259;xerox\JC66-01190A.jpg
Samsung;Подача и захват бумаги;JC97-02443A;Ролик подачи бумаги из обходного лотка, в сборе;лоток 1;;417;xerox\JC97-02443A.jpg
Xerox;Подача и захват бумаги;002N02627;Узел захвата бумаги из лотка ручной подачи, в сборе;лоток 1;;4953;
Samsung;Внутренние компоненты;JC65-00019A;Пружина датчика контроля картриджа;1 шт. / в аппарате 4 шт.;;260;xerox\JC65-00019A.jpg
Samsung;Внутренние компоненты;JC66-00417A;Шестерня муфты редуктора - привод узла термозакрепления;наружная;;248;
Xerox;Внутренние компоненты;032N00390;Направляющая картриджа;правая;Снято с производства;;xerox\032N00390.jpg
Xerox;Узел переноса;002N02788;Вал переноса заряда, в сборе;;;2362;
Samsung;Узел переноса;JC66-00395A;Шестерня вала переноса заряда;;;260;xerox\JC66-00395A.jpg
Samsung;Узел переноса;JC66-01181A;Вал переноса заряда;;;1279;xerox\JC66-01181A.jpg
Samsung;Узел переноса;JC86-00023D;Вал переноса заряда;упаковка из 10 шт.;;;
Xerox;Электронные компоненты;097S03133;Модуль памяти 64Mb;;;;
Xerox;Электронные компоненты;097S03136;Модуль памяти 128Mb;;;;
Xerox;Электронные компоненты;097S03761;Модуль памяти 256Mb;;;;
Xerox;Электронные компоненты;112N00229;Плата импульсного питания;220В;;;
Xerox;Электронные компоненты;122N00259;Блок лазера;;;9509;
Xerox;Узел термозакрепления;007N01615;Редуктор узла термозакрепления, в сборе;мотор в комплекте;;3730;xerox\007N01615.jpg
Xerox;Узел термозакрепления;022N02294;Тефлоновый вал;;;5679;
Xerox;Узел термозакрепления;022N02336;Прижимной вал;;;;
Xerox;Узел термозакрепления;122N00261;Лампа нагрева тефлонового вала;220В;;4618;
Xerox;Узел термозакрепления;126N00266;Печь, в сборе;220В;;14825;
CET;Узел термозакрепления;JC61-01629A;(CET3667) Подшипник тефлонового вала *правый;;;268;xerox\JC61-01629A.jpg
CET;Узел термозакрепления;JC61-01631A;(CET3666) Подшипник тефлонового вала *левый;;;268;xerox\JC61-01631A.jpg
Samsung;Узел термозакрепления;JC66-01588A;Шестерня привода тефлонового вала;;;634;
Samsung;Узел термозакрепления;JC72-20902A;Пластиковый направляющий ролик;;;521;
Samsung;Узел термозакрепления;JC61-04021A;Палец отделения бумаги от тефлонового вала;1 шт. / в аппарате 4 шт.;;1336;xerox\JC61-04021A.jpg
