Xerox;Подача и захват бумаги;007N01585;Муфта узла захвата бумаги, в сборе;;;844;
Xerox;Подача и захват бумаги;007N01586;Шестерня подачи в узле захвата бумаги;;;299;
Xerox;Подача и захват бумаги;019N00940;Площадка отделения бумаги из лотка подачи, в сборе;;;;xerox\019N00940.jpg
Samsung;Подача и захват бумаги;JC69-00987A;Накладка площадки отделения бумаги из лотка подачи;;;84;
Samsung;Подача и захват бумаги;JC73-00239A;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;223;xerox\JC73-00239A.jpg
Xerox;Внутренние компоненты;007N01372;Шестерня привода картриджа;76/38/29 зубов;;;
Xerox;Внутренние компоненты;007N01572;Главный редуктор, в сборе;мотор в комплекте;;;
Xerox;Внутренние компоненты;127N01453;Вентилятор;;;1325;
Samsung;Внутренние компоненты;JC66-01244A;Шестерня редуктора - привод узла термозакрепления;;;274;
Xerox;Внутренние компоненты;007N01377;Шестерня узла выхода бумаги;17 зубов;;;
Xerox;Узел переноса;022N02309;Вал переноса заряда;;;;
Xerox;Электронные компоненты;105N02067;Плата импульсного питания;220В;Снято с производства;;
Xerox;Электронные компоненты;105N02068;Плата высоковольтного питания;;;;
Xerox;Электронные компоненты;122N00272;Блок лазера;;Снято с производства;;
Xerox;Электронные компоненты;127N07546;Главный мотор;;;4775;
Xerox;Электронные компоненты;140N63237;Плата форматтера;сетевая;Снято с производства;;
Xerox;Узел термозакрепления;022N01611;Прижимной вал;;;;
Xerox;Узел термозакрепления;022N02310;Тефлоновый вал;;;;
Xerox;Узел термозакрепления;122N00270;Лампа нагрева тефлонового вала;220В;;4686;
Xerox;Узел термозакрепления;126N00275;Печь, в сборе;220В;Снято с производства;;
Xerox;Узел термозакрепления;130N01498;Термостат;;Снято с производства;;
Xerox;Узел термозакрепления;130N01499;Термистор;;;;
Samsung;Узел термозакрепления;JC61-00887A;Подшипник тефлонового вала;правый;;369;xerox\JC61-00887A.jpg
Samsung;Узел термозакрепления;JC61-00888A;Подшипник тефлонового вала;левый;;369;xerox\JC61-00888A.jpg
Samsung;Узел термозакрепления;JC66-01254A;Шестерня привода тефлонового вала;;;354;xerox\JC66-01254A.jpg
Samsung;Узел термозакрепления;JC72-20902A;Пластиковый направляющий ролик;;;521;
Smasung;Узел термозакрепления;JC66-00801A;Шестерня узла термозакрепления - выход бумаги;38/25 зубов;Снято с производства;;
