Xerox;Подача и захват бумаги;007K15350;Привод узла подачи бумаги, в сборе;;;17331;
Xerox;Подача и захват бумаги;097S04150;Дополнительный лоток подачи бумаги;550 листов;;29849;
Xerox;Подача и захват бумаги;604K65041;Ролик отделения бумаги в лотке ручной подачи, в сборе;;;4407;
Xerox;Подача и захват бумаги;054K42172;Узел отделения бумаги в лотке ручной подачи, в сборе;ролик в комплект не входит;;3448;
Xerox;Подача и захват бумаги;121K43561;Электромагнитная муфта узла подачи бумаги;;;;
Xerox;Подача и захват бумаги;120E31541;Флажок датчика наличия бумаги;;;;
Xerox;Подача и захват бумаги;604K65032;Комплект захвата/подачи бумаги из кассеты;ролик подачи, ролик протяжки и ролик отделения бумаги в комплекте;;1607;xerox\604K65032.jpg
Xerox;Подача и захват бумаги;675K62874;Ролик подачи бумаги;;;2732;
Xerox;Внутренние компоненты;007K15370;Привод девлопера, в сборе;1 на 3 цвета: голубой, пурпурный, жёлтый;;;
Xerox;Внутренние компоненты;007K15380;Привод девлопера, в сборе;чёрный;;11118;
Xerox;Внутренние компоненты;007K15394;Привод узла переноса изображения, в сборе;;;;
Xerox;Внутренние компоненты;930W00123;Датчик;;;783;xerox\930W00123.jpg
Xerox;Внутренние компоненты;962K84820;Кабель подключения панели управления;;;;
Xerox;Внутренние компоненты;127E85810;Вентилятор узла темозакрепления;;;3795;
Xerox;Внутренние компоненты;113K83420;Плата датчика контроля драм-картриджа;1 шт. / в аппарате 4 шт.;;;
Xerox;Внутренние компоненты;019K11160;Плата датчика контроля тонер-картриджа;1 шт. / в аппарате 4 шт.;;;
Xerox;Внутренние компоненты;094K92526;Держатель/направляющая чёрного тонер-картриджа;;;;
Xerox;Внутренние компоненты;094K92535;Держатель/направляющая жёлтого тонер-картриджа;;;;
Xerox;Внутренние компоненты;094K92546;Держатель/направляющая пурпурного тонер-картриджа;;;;
Xerox;Внутренние компоненты;094K92556;Держатель/направляющая голубого тонер-картриджа;;;;
Xerox;Внутренние компоненты;127K59310;Узел привода тонер-картриджей, в сборе;;;;
Xerox;Внутренние компоненты;052K97813;Узел подачи отработанного тонера в бункер отработки;;;;
Xerox;Внутренние компоненты;007K15331;Привод узла выхода бумаги, в сборе;;;;
Xerox;Внутренние компоненты;962K73860;Кабель подключения узла термозакрепления;220В;;4943;
Xerox;Внутренние компоненты;120K92710;Флажок датчика выхода бумаги, в сборе;;;3188;
Xerox;Внутренние компоненты;054K47220;Узел выхода бумаги, в сборе;;;;
Xerox;Узел переноса;604K64971;Вал вторичного переноса, в сборе;;;8257;
Xerox;Электронные компоненты;848E84853;Панель управления, в сборе;;;23212;
Xerox;Электронные компоненты;604K64981;Блок лазера;;;;
Xerox;Электронные компоненты;105K23573;Плата высоковольтного питания;;;6360;
Xerox;Электронные компоненты;960K65212;Плата форматтера;;;;
Xerox;Электронные компоненты;121K51060;Жёсткий диск;;;;
Xerox;Электронные компоненты;237E25731;Модуль памяти;1GB;;13651;
Xerox;Электронные компоненты;237E26060;Модуль памяти;2GB;;;
Xerox;Электронные компоненты;069E00690;Карта памяти с программным обеспечением;SD;;;
Xerox;Электронные компоненты;960K66600;Микросхема памяти;NVRAM;;;
Xerox;Электронные компоненты;960K47800;Плата;EEPROM;;1814;
Xerox;Электронные компоненты;101K62212;Плата низковольтного питания;220В;;60084;
Xerox;Узел термозакрепления;007K15360;Привод узла термозакрепления, в сборе;;;;
Xerox;Узел термозакрепления;126K32230;Печь, в сборе;220В;;15554;
Xerox;Детали корпуса;848K52492;Верхняя крышка, в сборе;;;;
Xerox;Детали корпуса;848E53951;Лоток выхода бумаги;;;;
Xerox;Детали корпуса;848K52500;Верхняя крышка узла выхода бумаги;;;3290;
Xerox;Детали корпуса;848K52463;Крышка доступа к картриджам, в сборе;;;;
Xerox;Детали корпуса;848E54032;Задняя крышка;;;8396;
Xerox;Комплекты;604K73140;Комплект для технического обслуживания;узел переноса, вал вторичного перноса и ролики захвата/подачи бумаги из кассеты в комплекте;;49207;
