006R01271;https://profit-msk.ru/xerox/cartridges-color/006r01271.html;"WorkCentre 7132 / 7232 / 7242
(Тонер-картридж / 8,000 стр.)";-;-;-;10106 ;-
006R01272;https://profit-msk.ru/xerox/cartridges-color/006r01272.html;"WorkCentre 7132 / 7232 / 7242
(Тонер-картридж / 8,000 стр.)";-;-;-;10106 ;Hi-Black - 5956 от 5956 
006R01273;https://profit-msk.ru/xerox/cartridges-color/006r01273.html;"WorkCentre 7132 / 7232 / 7242
(Тонер-картридж / 8,000 стр.)";-;-;-;11344 ;Hi-Black - 5956 от 5956 
006R01319;https://profit-msk.ru/xerox/cartridges/006r01319.html;"WorkCentre 7132 / 7232 / 7242
(Тонер-картридж / 24,300 стр.)";-;-;-;11971 ;Hi-Black - 6407 от 6407 
008R13021;https://profit-msk.ru/xerox/waste-container/008r13021.html;"WorkCentre 7132 / 7232 / 7242
(Waste Toner Container / 31,000K)";-;-;-;6063 ;-
013R00636;https://profit-msk.ru/xerox/cartridges-color/013r00636.html;"WorkCentre 7132 / 7232 / 7242
(Drum Cartridge / Black 80,000K / Color 26,000K)";-;-;-;28871 ;-
675K38910;https://profit-msk.ru/xerox/developers/675k38910.html;"WorkCentre 7132 / 7232 / 7242
(Developer)";-;-;-;5722 ;-
675K38920;https://profit-msk.ru/xerox/developers/675k38920.html;"WorkCentre 7132 / 7232 / 7242
(Developer)";-;-;-;;-
675K38930;https://profit-msk.ru/xerox/developers/675k38930.html;"WorkCentre 7132 / 7232 / 7242
(Developer)";-;-;-;;-
675K38940;https://profit-msk.ru/xerox/developers/675k38940.html;"WorkCentre 7132 / 7232 / 7242
(Developer)";-;-;-;;-
