Xerox;Подача и захват бумаги;019E56551;Накладка площадки отделения бумаги из лотка ручной подачи;нижняя;;447;
Xerox;Подача и захват бумаги;019K09420;Накладка площадки отделения бумаги из кассеты и лотка ручной подачи;на основании;;4094;
Xerox;Подача и захват бумаги;121K32660;Муфта узла регистрации;;;2272;xerox\121K32660.jpg
Xerox;Подача и захват бумаги;059K42525;Узел подачи бумаги из кассеты, в сборе;;;16918;xerox\059K42525.jpg
Xerox;Подача и захват бумаги;604K20360;Комплект роликов захвата / подачи бумаги из кассеты;ролик подачи, ролик протяжки и ролик отделения в комплекте;;5958;xerox\604K20360.jpg
Xerox;Подача и захват бумаги;015K73511;Привод нижнего узла регистрации, в сборе;;;1268;xerox\015K73511.jpg
Xerox;Внутренние компоненты;054K23940;Направляющая бумаги в узле регистрации;;;2077;xerox\054K23940.jpg
Xerox;Внутренние компоненты;005E17860;Фланец в узле привода;;;372;
Xerox;Внутренние компоненты;003E61510;Стопор лотка;;;2824;
Xerox;Внутренние компоненты;110K12100;Переключатель формата бумаги;;;1569;
Xerox;Внутренние компоненты;054K24092;Направляющая в узле подачи бумаги;;;1129;xerox\054K24092.jpg
Xerox;Внутренние компоненты;054K24055;Направляющая вертикальной подачи бумаги;;;9082;xerox\054K24055.jpg
Xerox;Внутренние компоненты;007E79270;Шестерня; (18 зубов) вала вертикальной подачи бумаги;;409;
Xerox;Внутренние компоненты;013E29830;Подшипник вала вертикальной подачи бумаги;левый;;609;
Xerox;Электронные компоненты;062K13615;Блок лазера;;;;
Xerox;Электронные компоненты;130K64270;Датчик узла регистрации;;;1482;xerox\130K64270.jpg
Xerox;Узел термозакрепления;604K55270;Печь, в сборе;220В / Ресурс: до 300,000 стр.;;55640;xerox\604K55270.jpg
Xerox;Узел термозакрепления;604K71430;Датчик выхода бумаги из узла термозакрепления, в сборе;;;3720;
CET;Узел термозакрепления;CET3957;Прижимной вал;;;1551;xerox\CET3957.jpg
Xerox;Комплекты;109R00732;Комплект для технического обслуживания;220В / Ресурс: до 300,000 стр.;;60037;
