Xerox;Подача и захват бумаги;059K36730;Ролик подачи бумаги, в сборе;;;1022;
Xerox;Электронные компоненты;848K06282;Панель управления;;Снято с производства;;
Xerox;Узел термозакрепления;115R00036;Печь, в сборе;220В;;18172;
Xerox;Детали корпуса;054K28372;Разгрузочный желоб, в сборе;;;1965;
