Xerox;Узел автоматической подачи оригиналов;130N01520;Узел захвата бумаги из автоподатчика документов, в сборе;;;;
Xerox;Подача и захват бумаги;007N01193;Шестерня привода роликов захвата бумаги из кассеты;лоток 2;;291;
Xerox;Подача и захват бумаги;019N00612;Накладка площадки отделения бумаги из обходного лотка;;;;
Xerox;Подача и захват бумаги;022N01600;Резиновый элемент  на ролик захвата бумаги из кассеты;лоток 2 широкий;;;
Xerox;Подача и захват бумаги;022N02056;Узел подачи бумаги из кассеты, в сборе;лоток 2;;;
Xerox;Подача и захват бумаги;130N01337;Резиновый элемент  на ролик захвата бумаги из кассеты;лоток 2 узкий;;;
Xerox;Внутренние компоненты;007N01630;Шестерня;17 зубов;;260;
Xerox;Внутренние компоненты;127N07516;Вентилятор;;;;
Xerox;Электронные компоненты;002N02586;Сканирующая линейка, в сборе;;;10107;
Xerox;Электронные компоненты;122N00234;Блок лазера;;;;
Xerox;Узел термозакрепления;130N01491;Термостат;;;400;
Xerox;Детали корпуса;003N00967;Петля модуля сканера;правая;;8321;xerox\003N00967.jpg
