Xerox;Подача и захват бумаги;019N00742;Накладка площадки отделения бумаги;;;308;xerox\019N00742.jpg
Xerox;Подача и захват бумаги;019N00947;Площадка отделения бумаги из основного лотка, в сборе;;;1350;xerox\019N00947.jpg
Xerox;Подача и захват бумаги;022N02177;Ролик захвата бумаги из основного лотка, в сборе;лоток 2;;1521;xerox\022N02177.jpg
Xerox;Подача и захват бумаги;022N02187;Ролик подачи бумаги из основного лотка, в сборе;;;259;
Xerox;Подача и захват бумаги;120N00519;Флажок датчика наличия бумаги;;;576;
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;xerox\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC73-00208A;Резиновый элемент на вспомогательный ролик подачи бумаги из кассеты;лоток 2;;383;xerox\JC73-00208A.jpg
Samsung;Подача и захват бумаги;JC73-00223A;Резиновый элемент на ролик захвата бумаги из основного лотка;лоток 2;;354;
Xerox;Подача и захват бумаги;022N02349;Вспомогательный ролик, в сборе;;;1678;xerox\022N02349.jpg
Xerox;Подача и захват бумаги;121N01167;Соленоид узла подачи бумаги из основного лотка;;;;
Xerox;Подача и захват бумаги;121N01102;Соленоид узла захвата бумаги из ручной подачи;;;;xerox\121N01102.jpg
Xerox;Подача и захват бумаги;109R00756;Кассета на 500 листов, в сборе;лоток 2;Снято с производства;;
Samsung;Подача и захват бумаги;JC73-00207A;Резиновый элемент на ролик отделения бумаги из основного лотка;;;409;xerox\JC73-00207A.jpg
Xerox;Внутренние компоненты;006N01265;Вал выхода бумаги из узла термозакрепления;;;;
Xerox;Внутренние компоненты;007N01362;Промежуточные шестерни главного редуктора, в сборе;;;784;xerox\007N01362.jpg
Samsung;Внутренние компоненты;JC66-00875A;Шестерня;43 зуба;;535;
Xerox;Внутренние компоненты;127N07569;Вентилятор;;;;
Xerox;Узел переноса;022N02353;Вал переноса заряда;;;;
Xerox;Электронные компоненты;097S03741;Адаптер беспроводной сетевой печати;;Снято с производства;;
Xerox;Электронные компоненты;097S03759;Модуль памяти 64Mb;DIMM PC133;;;
Xerox;Электронные компоненты;097S03760;Модуль памяти 128Mb;DIMM PC133;;;
Xerox;Электронные компоненты;097S03761;Модуль памяти 256Mb;;;;
Xerox;Электронные компоненты;122N00276;Блок лазера;;;9880;
Xerox;Электронные компоненты;127N07389;Мотор привода картриджа, в сборе;;;;
Xerox;Электронные компоненты;105N02145;Плата высоковольтного питания;;;;
Xerox;Электронные компоненты;105N02146;Плата импульсного питания;220В;;;
Xerox;Узел термозакрепления;022N02081;Вал выхода бумаги из узла термозакрепления;;;258;
Xerox;Узел термозакрепления;126N00325;Печь, в сборе;220В;;22047;xerox\126N00325.jpg
Xerox;Детали корпуса;097N01673;Дополнительный лоток подачи бумаги;500 листов;;14931;
Xerox;Детали корпуса;097S03756;Модуль двухсторонней печати;;;12008;
Xerox;Детали корпуса;050N00475;Внутренняя часть лотка ручной подачи бумаги, в сборе;лоток 1 / включает в себя передвижные ограничители формата бумаги;;;
Xerox;Детали корпуса;012N00521;Левый рычаг  лотка ручной подачи;лоток 1 держатель;;;
Xerox;Детали корпуса;012N00522;Правый рычаг  лотка ручной подачи;лоток 1 держатель;;;
