Xerox;Узел автоматической подачи оригиналов;019N00566;Площадка; (накладка) отделения бумаги из автоподатчика документов;;363;xerox\019N00566.jpg
Xerox;Узел автоматической подачи оригиналов;022N02373;Ролик захвата бумаги в автоподатчике документов, в сборе;;;462;xerox\022N02373.jpg
Xerox;Узел автоматической подачи оригиналов;130N01500;Узел захвата бумаги из автоподатчика документов, в сборе;;;4125;
Samsung;Узел автоматической подачи оригиналов;JB66-00103A;Шестерня; (38 зубов) в узле автоподатчика документов;;260;xerox\JB66-00103A.jpg
Xerox;Узел автоматической подачи оригиналов;022N02190;Ролик подачи бумаги в автоподатчике документов, в сборе;;;403;xerox\022N02190.jpg
Xerox;Подача и захват бумаги;050N00506;Кассета на 150 листов, в сборе;;;2416;
Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;xerox\0604-001415.jpg
Xerox;Подача и захват бумаги;130N01409;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;;
Samsung;Подача и захват бумаги;JC61-01173A;Основание; (внутренняя часть) ролика захвата бумаги из лотка подачи;;206;
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;xerox\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC97-02647A;Ось узла захвата из основного лотка, в сборе;ролик подачи бумаги в комплекте;Снято с производства;;xerox\JC97-02647A.jpg
Samsung;Подача и захват бумаги;JC97-02688A;Муфта узла захвата бумаги, в сборе;;;306;
Xerox;Внутренние компоненты;109N00542;Ремень привода сканера;;;2326;
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;xerox\6107-001163.jpg
Samsung;Внутренние компоненты;JC61-00424A;Подшипник;;;521;
Samsung;Внутренние компоненты;JC61-01548A;Подшипник вала холостого хода;;;521;xerox\JC61-01548A.jpg
Xerox;Внутренние компоненты;007N01377;Шестерня узла выхода бумаги;17 зубов;;;
Xerox;Узел переноса;022N02299;Вал переноса заряда;;;3178;
Xerox;Узел переноса;023N01169;Узел переоса изображения, в сборе;;;;xerox\023N01169.jpg
Xerox;Электронные компоненты;101N01409;Сканирующая линейка, в сборе;;;13833;
Xerox;Электронные компоненты;105N02118;Плата импульсного питания;220В;;15365;xerox\105N02118.jpg
Xerox;Узел термозакрепления;022N02300;Тефлоновый вал;;;5299;
Xerox;Узел термозакрепления;022N02301;Прижимной вал;;;;
Xerox;Узел термозакрепления;122N00264;Лампа нагрева тефлонового вала;220В;;2712;
Xerox;Узел термозакрепления;126N00269;Печь, в сборе;220В;;8933;
Xerox;Узел термозакрепления;130N01491;Термостат;;;400;
Xerox;Узел термозакрепления;130N01492;Термистор;;;277;
Samsung;Узел термозакрепления;JC66-00669A;Шестерня привода тефлонового вала;;Снято с производства;521;
Samsung;Узел термозакрепления;JC66-10902A;Подшипник тефлонового вала;левый;;332;xerox\JC66-10902A.jpg
Samsung;Узел термозакрепления;JC72-00814A;Подшипник тефлонового вала;правый;;290;xerox\JC72-00814A.jpg
Samsung;Узел термозакрепления;JC72-20902A;Пластиковый направляющий ролик;;;521;
Xerox;Детали корпуса;003N01018;Петля модуля сканера;(правая*)* для Xerox Phaser 3300MFP одинаковые;;1121;xerox\003N01018.jpg
Xerox;Детали корпуса;057N00156;Стекло планшетного сканера;;;1364;
