Xerox;Подача и захват бумаги;007N01375;Шестерня узла подачи бумаги;35/19 зубов;;;
Xerox;Подача и захват бумаги;019N00836;Накладка площадки отделения бумаги из лотка подачи;;;;
Xerox;Подача и захват бумаги;019N00841;Площадка отделения бумаги из лотка подачи, в сборе;;;;
Xerox;Подача и захват бумаги;121N01078;Соленоид;;;1032;
Xerox;Подача и захват бумаги;130N01408;Флажок датчика наличия бумаги в узле подачи основного лотка;;;239;
Xerox;Подача и захват бумаги;130N01409;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;;
Xerox;Подача и захват бумаги;130N01419;Муфта узла захвата бумаги, в сборе;;;;
Samsung;Подача и захват бумаги;6107-001166;Пружина подъёмного механизма кассеты;1 шт. / в аппарате 2 шт.;;282;
Samsung;Подача и захват бумаги;JC61-01151A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;Снято с производства;232;xerox\JC61-01151A.jpg
Samsung;Подача и захват бумаги;JC61-01173A;Основание; (внутренняя часть) ролика захвата бумаги из лотка подачи;;206;
Samsung;Подача и захват бумаги;JC66-00802A;Шестерня муфты узла захвата бумаги;наружная;;274;
Samsung;Подача и захват бумаги;JC66-00803A;Шестерня муфты узла захвата бумаги;внутренняя;;274;
Samsung;Подача и захват бумаги;JC66-00829A;Ось узла захвата бумаги из лотка подачи;;;270;xerox\JC66-00829A.jpg
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;xerox\JC72-00382B.jpg
Xerox;Внутренние компоненты;007N01178;Шестерня ограничителей формата бумаги;;;;
Xerox;Внутренние компоненты;007N01372;Шестерня привода картриджа;76/38/29 зубов;;;
Xerox;Внутренние компоненты;126N00247;Редуктор мотора, в сборе;мотор в комплекте;;;
Xerox;Внутренние компоненты;127N01453;Вентилятор;;;1325;
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;xerox\6107-001163.jpg
Samsung;Внутренние компоненты;JC66-00804A;Шестерня мотора;139/83 зуба;;425;
Xerox;Внутренние компоненты;007N01373;Шестерня редуктора - привод печки;63/35 зубов;;;
Xerox;Внутренние компоненты;007N01377;Шестерня узла выхода бумаги;17 зубов;;;
Xerox;Внутренние компоненты;019N00839;Подшипник вала выхода бумаги из узла термозакрепления;1 шт. / в узле 2 шт.;;;
Xerox;Узел переноса;016N00254;Подшипник вала переноса заряда;левый;Снято с производства;;
Xerox;Узел переноса;022N02126;Вал переноса заряда;;;;
Xerox;Электронные компоненты;105N02064;Плата импульсного питания;220В;;;
Xerox;Электронные компоненты;105N02068;Плата высоковольтного питания;;;;
Xerox;Электронные компоненты;122N00243;Блок лазера;;Снято с производства;;
Xerox;Электронные компоненты;127N07405;Главный мотор;;Снято с производства;;
Xerox;Узел термозакрепления;007N01205;Шестерня тефлонового вала;37 зубов;;102;
Xerox;Узел термозакрепления;016N00262;Подшипник тефлонового вала;правый;;228;
Xerox;Узел термозакрепления;016N00282;Подшипник тефлонового вала;левый;;138;
Xerox;Узел термозакрепления;022N01610;Тефлоновый вал;;;;
Xerox;Узел термозакрепления;022N01611;Прижимной вал;;;;
Xerox;Узел термозакрепления;122N00245;Лампа нагрева тефлонового вала;230В / 600Вт / 6 x 284мм;;5136;
Xerox;Узел термозакрепления;122N00256;Лампа нагрева тефлонового вала;220В;;;
Xerox;Узел термозакрепления;126N00318;Печь, в сборе;220В;Снято с производства;;
Samsung;Узел термозакрепления;JC61-00584A;Палец отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;Снято с производства;521;
Samsung;Узел термозакрепления;JC61-00605A;Защёлка пальца отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;;260;
Xerox;Узел термозакрепления;130N01411;Термостат;;;871;
Smasung;Узел термозакрепления;JC63-00637A;Верхняя крышка узла термозакрепления;;Снято с производства;;
Smasung;Узел термозакрепления;JC63-00638A;Правая крышка узла термозакрепления;;Снято с производства;;
Smasung;Узел термозакрепления;JC63-00639A;Левая крышка узла термозакрепления;;Снято с производства;;
Smasung;Узел термозакрепления;JC66-00801A;Шестерня узла термозакрепления - выход бумаги;38/25 зубов;Снято с производства;;
Smasung;Узел термозакрепления;JC66-00824A;Пластиковый ролик выхода бумаги из узла термозакрепления;;;;
Smasung;Узел термозакрепления;JC61-01162A;Рама узла термозакрепления;;Снято с производства;;
