Xerox;Узел автоматической подачи оригиналов;017E17020;Автоподатчик документов, в сборе;;;199202;xerox\017E17020.jpg
Xerox;Узел автоматической подачи оригиналов;019E81950;Площадка отделения бумаги из автоподатчика документов;;;21075;
Xerox;Узел автоматической подачи оригиналов;059E10990;Ролики подачи бумаги в автоподатчике документов;;;5566;
Xerox;Узел автоматической подачи оригиналов;059E11000;Ролики захвата бумаги в автоподатчике документов;;Снято с производства;4679;
Xerox;Подача и захват бумаги;019K13070;Площадка отделения бумаги из основного лотка, в сборе;;;552;
Xerox;Подача и захват бумаги;059E05460;Ролик подачи бумаги из основного лотка, в сборе;;Снято с производства;242;
Xerox;Электронные компоненты;033K04760;Блок лазера;;;75115;
Xerox;Электронные компоненты;127E16800;Главный мотор;;;22186;
Xerox;Электронные компоненты;109K02310;Планшетный сканер, в сборе;панель управления в комплект не входит / для моделей с факсом;;;
Xerox;Узел термозакрепления;126E02780;Печь, в сборе;220В;Снято с производства;23589;xerox\126E02780.jpg
Xerox;Детали корпуса;848E56920;Передняя нижняя крышка, в сборе;откидной лоток в комплекте, пылезащитная крышка в комплект не входит;;;
Xerox;Детали корпуса;848E56940;Пылезащитная крышка лотка подачи бумаги;;;;
Xerox;Детали корпуса;848E56930;Левая крышка;;;;
Xerox;Детали корпуса;848E56900;Правая крышка;;;;
Xerox;Детали корпуса;011E25460;Рычаг передней нижней крышки;1 шт. / в узле 2 шт.;;;
Xerox;Детали корпуса;809E95490;Торсионная пружина рычага передней нижней крышки;1 шт. / в узле 2 шт.;;;
