Xerox;Узел автоматической подачи оригиналов;604K58410;Комплект захвата бумаги из автоподатчика документов;с двухсторонним сканированием;;4209;xerox\604K58410.jpg
Xerox;Подача и захват бумаги;604K56080;Комплект захвата/подачи бумаги;ролик подачи, ролик протяжки и ролик отделения в комплекте;;2521;xerox\604K56080.jpg
CET;Подача и захват бумаги;CET7916;Комплект из 6-ти роликов захвата/подачи/отделения бумаги;;;;xerox\CET7916.jpg
Xerox;Внутренние компоненты;930W00123;Датчик;;;783;xerox\930W00123.jpg
Xerox;Внутренние компоненты;059K66932;Направляющая узла регистрации, в сборе;;;;
Xerox;Внутренние компоненты;110K12100;Переключатель формата бумаги;;;1569;
Xerox;Узел переноса;001R00610;Узел переноса изображения;Ресурс: до 200,000 стр.;;24761;
Xerox;Узел переноса;042K93990;Узел очистки ремня переноса изображения, в сборе;;;3499;xerox\042K93990.jpg
Xerox;Узел переноса;008R13086;Вал вторичного переноса, в сборе;Ресурс: до 200,000 стр.;;7059;
Xerox;Электронные компоненты;105E19413;Плата высоковольтного питания;;;917;
Xerox;Электронные компоненты;105K24000;Плата низковольтного питания;;;49687;
Xerox;Узел термозакрепления;008R13088;Печь, в сборе;220В / Ресурс: до 100,000 стр.;;28043;
