Xerox;Подача и захват бумаги;604K56080;Комплект захвата/подачи бумаги;ролик подачи, ролик протяжки и ролик отделения в комплекте;;2521;xerox\604K56080.jpg
CET;Подача и захват бумаги;CET7916;Комплект из 6-ти роликов захвата/подачи/отделения бумаги;;;;xerox\CET7916.jpg
Xerox;Подача и захват бумаги;059K26591;Ролик замедления бумаги;;;6362;
Xerox;Подача и захват бумаги;059K26691;Ролик подачи бумаги;;;4443;
Xerox;Подача и захват бумаги;059K26702;Подталкивающий ролик;;;978;
Xerox;Электронные компоненты;130K64270;Датчик узла регистрации;;;1482;xerox\130K64270.jpg
Xerox;Узел термозакрепления;126K29404;Печь, в сборе;220В;;33807;
Xerox;Узел термозакрепления;604K71430;Датчик выхода бумаги из узла термозакрепления, в сборе;;;3720;
CET;Узел термозакрепления;CET4306;Прижимной вал;;;1563;xerox\CET4306.jpg
CET;Узел термозакрепления;CET4305;Тефлоновый вал;;;2262;xerox\CET4305.jpg
CET;Узел термозакрепления;CET3525;Палец отделения бумаги от тефлонового вала;1 шт.;;;xerox\CET3525.jpg
Xerox;Детали корпуса;497K04744;Лоток для конвертов;;;;
