Xerox;Узел автоматической подачи оригиналов;604K20760;Комплект захвата бумаги из автоподатчика документов;с двухсторонним сканированием / ролик подачи, ролик протяжки и ролик отделения в комплекте;;3890;xerox\604K20760.jpg
Xerox;Подача и захват бумаги;604K56080;Комплект захвата/подачи бумаги;ролик подачи, ролик протяжки и ролик отделения в комплекте;;2521;xerox\604K56080.jpg
Xerox;Подача и захват бумаги;022K74870;Ролик захвата/подачи/отделения бумаги;;;1124;xerox\022K74870.jpg
CET;Подача и захват бумаги;CET7916;Комплект из 6-ти роликов захвата/подачи/отделения бумаги;;;;xerox\CET7916.jpg
Xerox;Подача и захват бумаги;059K26591;Ролик замедления бумаги;;;6362;
Xerox;Подача и захват бумаги;059K26691;Ролик подачи бумаги;;;4443;
Xerox;Подача и захват бумаги;059K26702;Подталкивающий ролик;;;978;
Xerox;Внутренние компоненты;127K53050;Вентилятор узла термозакрепления;;;2216;
Xerox;Внутренние компоненты;007K98073;Главный привод, в сборе;мотор в комплекте;;9382;
Xerox;Внутренние компоненты;007K98069;Привод драм-картриджей и блоков проявки, в сборе;моторы в комплекте;;36864;
Xerox;Узел переноса;675K67520;Девелопер;чёрный;;4359;
Xerox;Узел переноса;675K67530;Девелопер;голубой;;4359;
Xerox;Узел переноса;675K67540;Девелопер;пурпурный;;4359;
Xerox;Узел переноса;675K67550;Девелопер;жёлтый;;4359;
Xerox;Электронные компоненты;127K53100;Мотор;;;6132;
Xerox;Электронные компоненты;127K53080;Мотор привода чёрного драм-картриджа и блокоа проявки;;;6206;
Xerox;Электронные компоненты;127K53122;Мотор привода цветного драм-картриджа и блокоа проявки;1 шт. / в аппарате 3 шт.;;14849;
Xerox;Узел термозакрепления;008R13063;Печь, в сборе;220В;;76452;
Xerox;Узел термозакрепления;007K98082;Привод узла термозакрепления, в сборе;мотор в комплекте;;7824;xerox\007K98082.jpg
