Xerox;Подача и захват бумаги;008N01738;Держатель в узле захвата бумаги;;;397;
Xerox;Подача и захват бумаги;022N02127;Флажок датчика прохождения бумаги в узле подачи;;;;
Xerox;Подача и захват бумаги;120N00425;Флажок датчика наличия бумаги в лотке подачи;;Снято с производства;;
Xerox;Подача и захват бумаги;121N01162;Соленоид;;;462;xerox\121N01162.jpg
Samsung;Подача и захват бумаги;6107-001166;Пружина подъёмного механизма кассеты;1 шт. / в аппарате 2 шт.;;282;
Xerox;Подача и захват бумаги;709N00007;Флажок датчика; (обходной) прохождения бумаги в узле подачи;;485;
Samsung;Подача и захват бумаги;JC61-00591A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;;248;xerox\JC61-00591A.jpg
Samsung;Подача и захват бумаги;JC66-00396A;Шестерня;(23 зуба) узла подачи бумаги* для Samsung ML-2850 / 2851 / 2855 / 3050 / 3051 / SCX-4824 / 4825 / 4826 / 4828 / Xerox Phaser 3250 / WorkCentre 3210 / 3220 в дополнительном лотке;;307;
Samsung;Подача и захват бумаги;JC66-00527A;Вал регистрации;;;349;
Samsung;Подача и захват бумаги;JC81-01693A;Ось ролика захвата бумаги из кассеты, в сборе;лоток 2 / ролик захвата в комплекте;;400;xerox\JC81-01693A.jpg
Xerox;Внутренние компоненты;038N00409;Металлическая напрвляющая подачи бумаги;;;541;
Samsung;Внутренние компоненты;3103-001085;Вентилятор;;;921;
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;xerox\6107-001163.jpg
Samsung;Внутренние компоненты;JC66-00378A;Пластиковый вал в узле выхода бумаги;без резинок;;232;xerox\JC66-00378A.jpg
Samsung;Внутренние компоненты;JC66-00388A;Шестерня редуктора;53/26 зубов;Снято с производства;;xerox\JC66-00388A.jpg
Samsung;Внутренние компоненты;JC66-00389A;Шестерня редуктора - в узле 2 шт.;57/18 зубов;;260;
Samsung;Внутренние компоненты;JC66-00390A;Шестерня редуктора;103/41 зуб;Снято с производства;279;
Xerox;Внутренние компоненты;032N00390;Направляющая картриджа;правая;Снято с производства;;xerox\032N00390.jpg
Xerox;Узел переноса;016N00254;Подшипник вала переноса заряда;левый;Снято с производства;;
Xerox;Электронные компоненты;105N02110;Плата питания;220В;;6513;
Xerox;Узел термозакрепления;130N01265;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;JC61-00584A;Палец отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;Снято с производства;521;
Samsung;Узел термозакрепления;JC61-00605A;Защёлка пальца отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;;260;
Samsung;Узел термозакрепления;JC66-00037C;Шестерня привода тефлонового вала;;;260;
Samsung;Узел термозакрепления;JC66-00380A;Пластиковый вал выхода бумаги в узле термозакрепления;с шестерней / без резинок;;463;xerox\JC66-00380A.jpg
Samsung;Узел термозакрепления;JC66-00397A;Промежуточная шестерня; (25/15 зубов) узла термозакрепления;Снято с производства;274;
Samsung;Узел термозакрепления;JC71-00012B;Тефлоновый вал;;Снято с производства;;xerox\JC71-00012B.jpg
Samsung;Узел термозакрепления;JC96-03135B;Печь, в сборе;220В;Снято с производства;8927;
