Xerox;Подача и захват бумаги;008N01738;Держатель в узле захвата бумаги;;;397;
Xerox;Подача и захват бумаги;019N00742;Накладка площадки отделения бумаги;;;308;xerox\019N00742.jpg
Xerox;Подача и захват бумаги;022N01609;Муфта верхнего вала подачи бумаги, в сборе;;;1241;
Xerox;Подача и захват бумаги;022N02080;Вал подачи бумаги;4 резинки на металлической оси;;718;
Xerox;Подача и захват бумаги;022N02084;Ролик захвата бумаги из основного лотка, в сборе;;;638;xerox\022N02084.jpg
Xerox;Подача и захват бумаги;120N00425;Флажок датчика наличия бумаги в лотке подачи;;Снято с производства;;
Xerox;Подача и захват бумаги;121N01146;Соленоид узла подачи бумаги из основного лотка;;;848;
Xerox;Подача и захват бумаги;130N01534;Резиновый элемент на ролик захвата бумаги из обходного лотка;;;180;
Xerox;Подача и захват бумаги;700N00142;Соленоид узла захвата бумаги;;;1059;
Samsung;Подача и захват бумаги;JC66-00393A;Шестерня муфты верхнего вала подачи бумаги;;;190;
Samsung;Подача и захват бумаги;JC66-00396A;Шестерня;(23 зуба) узла подачи бумаги* для Samsung ML-2850 / 2851 / 2855 / 3050 / 3051 / SCX-4824 / 4825 / 4826 / 4828 / Xerox Phaser 3250 / WorkCentre 3210 / 3220 в дополнительном лотке;;307;
Xerox;Подача и захват бумаги;109R00749;Кассета на 250 листов, в сборе;лоток 2;;;
Xerox;Внутренние компоненты;007N01270;Главный редуктор, в сборе;мотор в комплекте;;;
Samsung;Внутренние компоненты;JC66-00378A;Пластиковый вал в узле выхода бумаги;без резинок;;232;xerox\JC66-00378A.jpg
Samsung;Внутренние компоненты;JC66-00390A;Шестерня редуктора;103/41 зуб;Снято с производства;279;
Xerox;Внутренние компоненты;032N00390;Направляющая картриджа;правая;Снято с производства;;xerox\032N00390.jpg
Xerox;Внутренние компоненты;152N02010;Кабель блока лазера;;;;
Xerox;Внутренние компоненты;152N02012;Кабель;соединяет плату импульсного питания и плату форматтера;;;
Xerox;Внутренние компоненты;152N11566;Кабель главного мотора;;;;
Samsung;Внутренние компоненты;JC61-00902A;Подшипник выхода бумаги в верхней крышке;;;;
Xerox;Узел переноса;022N02079;Вал переноса заряда, в сборе;шестерня в комплекте;;;
Xerox;Электронные компоненты;105N02039;Плата импульсного питания;220В;;;
Xerox;Электронные компоненты;122N00235;Блок лазера;;;;
Xerox;Электронные компоненты;127N07328;Вентилятор;;;1820;
Xerox;Электронные компоненты;101N01330;Плата панели управления;;;;
Xerox;Электронные компоненты;140N63214;Плата форматтера;;;;
Xerox;Электронные компоненты;097N01438;Сетевой адаптер;;;;
Xerox;Узел термозакрепления;022N02081;Вал выхода бумаги из узла термозакрепления;;;258;
Xerox;Узел термозакрепления;120N00445;Флажок датчика выхода бумаги из узла термозакрепления;;;284;
Xerox;Узел термозакрепления;126N00230;Печь, в сборе;220В;;;
Samsung;Узел термозакрепления;JC61-00581A;Держатель флажка датчика выхода бумаги из узла термозакрепления;;Снято с производства;521;xerox\JC61-00581A.jpg
Samsung;Узел термозакрепления;JC61-00887A;Подшипник тефлонового вала;правый;;369;xerox\JC61-00887A.jpg
Samsung;Узел термозакрепления;JC61-00888A;Подшипник тефлонового вала;левый;;369;xerox\JC61-00888A.jpg
Samsung;Узел термозакрепления;JC66-00380A;Пластиковый вал выхода бумаги в узле термозакрепления;с шестерней / без резинок;;463;xerox\JC66-00380A.jpg
Samsung;Узел термозакрепления;JC66-00397A;Промежуточная шестерня; (25/15 зубов) узла термозакрепления;Снято с производства;274;
Samsung;Узел термозакрепления;JC66-00695A;Шестерня привода тефлонового вала;;;211;xerox\JC66-00695A.jpg
Samsung;Узел термозакрепления;JC66-00729A;Тефлоновый вал;;;1865;
Xerox;Детали корпуса;002N02314;Верхняя крышка, в сборе;;;;
Xerox;Детали корпуса;002N02317;Левая крышка;;;;
Xerox;Детали корпуса;002N02318;Правая крышка;;;;
Xerox;Детали корпуса;002N02319;Задняя крышка, в сборе;;;;
Xerox;Детали корпуса;002N02316;Крышка доступа к картриджу и лоток ручной подачи бумаги, в сборе;;;;
Xerox;Детали корпуса;002N02315;Основание передней крышки, в сборе;;;;
