Xerox;Узел автоматической подачи оригиналов;050K71060;Лоток подачи бумаги автоподатчика документов;;;9079;
Xerox;Узел автоматической подачи оригиналов;604K85850;Комплект захвата/отделения бумаги в узле автоматической подачи документов, в сборе;ось с роликом подачи, роликом захвата и площадка отделения бумаги - в комплекте;;6763;
Xerox;Подача и захват бумаги;497K13630;Дополнительный лоток подачи бумаги;550 листов;;18938;
Xerox;Подача и захват бумаги;604K11192;Комплект захвата/подачи бумаги из кассеты;ролик подачи, ролик протяжки и ролик отделения в комплекте;;;
Xerox;Подача и захват бумаги;050K71212;Кассета, в сборе;;;7766;
Xerox;Внутренние компоненты;930W00123;Датчик;;;783;xerox\930W00123.jpg
Xerox;Узел переноса;059K75560;Вал второго переноса, в сборе;;;6825;xerox\059K75560.jpg
Xerox;Электронные компоненты;062K24269;Блок лазера;;;34261;
Xerox;Узел термозакрепления;126K35563;Печь, в сборе;220В;;25697;xerox\126K35563.jpg
Xerox;Детали корпуса;003K89140;Петля модуля сканера;левая;;6485;
Xerox;Детали корпуса;003K89860;Петля модуля сканера;правая;;2477;
Xerox;Комплекты;115R00085;Комплект из узла термозакрепления;(220В) и вала переноса заряда126K35562 - Печь, в сборе (1) 059K75560 - Вал второго переноса (1);;36382;xerox\115R00085.jpg
