Samsung;Подача и захват бумаги;6107-001164;Пружина флажка датчика наличия бумаги;;;1141;xerox\6107-001164.jpg
Samsung;Подача и захват бумаги;6107-001165;Пружина флажка датчика наличия бумаги;;;521;xerox\6107-001165.jpg
Samsung;Подача и захват бумаги;6107-001166;Пружина подъёмного механизма кассеты;1 шт. / в аппарате 2 шт.;;282;
Xerox;Подача и захват бумаги;700N00142;Соленоид узла захвата бумаги;;;1059;
Samsung;Подача и захват бумаги;JC61-00910A;Ролик захвата бумаги из лотка подачи;основание, внутренняя пластиковая часть, без резинового элемента;;299;xerox\JC61-00910A.jpg
Samsung;Подача и захват бумаги;JC66-00396A;Шестерня;(23 зуба) узла подачи бумаги* для Samsung ML-2850 / 2851 / 2855 / 3050 / 3051 / SCX-4824 / 4825 / 4826 / 4828 / Xerox Phaser 3250 / WorkCentre 3210 / 3220 в дополнительном лотке;;307;
Samsung;Подача и захват бумаги;JC66-00527A;Вал регистрации;;;349;
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;xerox\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC72-00979A;Наружная шестерня муфты узла захвата бумаги;;;323;
Samsung;Подача и захват бумаги;JC61-00925A;Пластиковое основание ролика захвата бумаги;;;369;xerox\JC61-00925A.jpg
Xerox;Внутренние компоненты;007N01178;Шестерня ограничителей формата бумаги;;;;
Xerox;Внутренние компоненты;007N01270;Главный редуктор, в сборе;мотор в комплекте;;;
Xerox;Внутренние компоненты;109N00542;Ремень привода сканера;;;2326;
Xerox;Внутренние компоненты;117N01665;Шлейф каретки сканера;;;2645;
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;xerox\6107-001163.jpg
Samsung;Внутренние компоненты;JC66-00378A;Пластиковый вал в узле выхода бумаги;без резинок;;232;xerox\JC66-00378A.jpg
Samsung;Внутренние компоненты;JC66-00388A;Шестерня редуктора;53/26 зубов;Снято с производства;;xerox\JC66-00388A.jpg
Samsung;Внутренние компоненты;JC66-00390A;Шестерня редуктора;103/41 зуб;Снято с производства;279;
Xerox;Внутренние компоненты;032N00390;Направляющая картриджа;правая;Снято с производства;;xerox\032N00390.jpg
Xerox;Узел переноса;002N02079;Вал переноса заряда, в сборе;шестерня в комплекте;;;
Xerox;Узел переноса;016N00254;Подшипник вала переноса заряда;левый;Снято с производства;;
Samsung;Узел переноса;JC66-00395A;Шестерня вала переноса заряда;;;260;xerox\JC66-00395A.jpg
Samsung;Узел переноса;JC66-00703A;Вал переноса заряда;без шестерни;;779;
Xerox;Электронные компоненты;122N00228;Блок лазера;;Снято с производства;;
Xerox;Электронные компоненты;127N07328;Вентилятор;;;1820;
Xerox;Электронные компоненты;002N02332;Панель управления, в сборе;;;;
Xerox;Узел термозакрепления;022N02081;Вал выхода бумаги из узла термозакрепления;;;258;
Xerox;Узел термозакрепления;120N00445;Флажок датчика выхода бумаги из узла термозакрепления;;;284;
Xerox;Узел термозакрепления;122N00229;Лампа нагрева тефлонового вала;220В;Снято с производства;;
Xerox;Узел термозакрепления;126N00252;Печь, в сборе;220В;;;
Samsung;Узел термозакрепления;JC61-00581A;Держатель флажка датчика выхода бумаги из узла термозакрепления;;Снято с производства;521;xerox\JC61-00581A.jpg
Samsung;Узел термозакрепления;JC61-00605A;Защёлка пальца отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;;260;
Samsung;Узел термозакрепления;JC61-00887A;Подшипник тефлонового вала;правый;;369;xerox\JC61-00887A.jpg
Samsung;Узел термозакрепления;JC61-00888A;Подшипник тефлонового вала;левый;;369;xerox\JC61-00888A.jpg
Samsung;Узел термозакрепления;JC66-00380A;Пластиковый вал выхода бумаги в узле термозакрепления;с шестерней / без резинок;;463;xerox\JC66-00380A.jpg
Samsung;Узел термозакрепления;JC66-00397A;Промежуточная шестерня; (25/15 зубов) узла термозакрепления;Снято с производства;274;
Samsung;Узел термозакрепления;JC66-00695A;Шестерня привода тефлонового вала;;;211;xerox\JC66-00695A.jpg
Samsung;Узел термозакрепления;JC66-00729A;Тефлоновый вал;;;1865;
Xerox;Детали корпуса;003N00888;Петля модуля сканера;1 шт. / в аппарате 2 шт.;;;
Xerox;Детали корпуса;057N00156;Стекло планшетного сканера;;;1364;
Xerox;Детали корпуса;497N00203;Дополнительный лоток подачи бумаги;250 листов;;14051;
