Xerox;Подача и захват бумаги;019N00742;Накладка площадки отделения бумаги;;;308;xerox\019N00742.jpg
Xerox;Подача и захват бумаги;022N01609;Муфта верхнего вала подачи бумаги, в сборе;;;1241;
Xerox;Подача и захват бумаги;022N02080;Вал подачи бумаги;4 резинки на металлической оси;;718;
Xerox;Подача и захват бумаги;022N02293;Ролик подачи бумаги из основного лотка;;;906;xerox\022N02293.jpg
Xerox;Подача и захват бумаги;050N00535;Кассета на 250 листов, в сборе;;;4772;
Xerox;Подача и захват бумаги;130N01366;Ролик захвата бумаги из обходного лотка, в сборе;;;391;xerox\130N01366.jpg
Xerox;Подача и захват бумаги;130N01534;Резиновый элемент на ролик захвата бумаги из обходного лотка;;;180;
Samsung;Подача и захват бумаги;JC61-00910A;Ролик захвата бумаги из лотка подачи;основание, внутренняя пластиковая часть, без резинового элемента;;299;xerox\JC61-00910A.jpg
Samsung;Подача и захват бумаги;JC66-00393A;Шестерня муфты верхнего вала подачи бумаги;;;190;
Samsung;Подача и захват бумаги;JC97-02443A;Ролик подачи бумаги из обходного лотка, в сборе;лоток 1;;417;xerox\JC97-02443A.jpg
Samsung;Подача и захват бумаги;JC61-00925A;Пластиковое основание ролика захвата бумаги;;;369;xerox\JC61-00925A.jpg
Xerox;Внутренние компоненты;007N01561;Главный редуктор, в сборе;мотор в комплекте;;8835;
Samsung;Внутренние компоненты;JC65-00019A;Пружина датчика контроля картриджа;1 шт. / в аппарате 4 шт.;;260;xerox\JC65-00019A.jpg
Samsung;Внутренние компоненты;JC66-00417A;Шестерня муфты редуктора - привод узла термозакрепления;наружная;;248;
Xerox;Внутренние компоненты;032N00390;Направляющая картриджа;правая;Снято с производства;;xerox\032N00390.jpg
Xerox;Узел переноса;002N02788;Вал переноса заряда, в сборе;;;2362;
Samsung;Узел переноса;JC66-00395A;Шестерня вала переноса заряда;;;260;xerox\JC66-00395A.jpg
Samsung;Узел переноса;JC66-01181A;Вал переноса заряда;;;1279;xerox\JC66-01181A.jpg
Samsung;Узел переноса;JC86-00023D;Вал переноса заряда;упаковка из 10 шт.;;;
Xerox;Электронные компоненты;097S03132;Модуль памяти 32Mb;;;;
Xerox;Электронные компоненты;097S03136;Модуль памяти 128Mb;;;;
Xerox;Электронные компоненты;097S03761;Модуль памяти 256Mb;;;;
Xerox;Электронные компоненты;112N00229;Плата импульсного питания;220В;;;
Xerox;Электронные компоненты;112N00230;Плата высоковольтного питания;;;5720;
Xerox;Электронные компоненты;117N01769;Кабель питания;220В;;1882;
Xerox;Электронные компоненты;122N00259;Блок лазера;;;9509;
Xerox;Электронные компоненты;127N07328;Вентилятор;;;1820;
Xerox;Электронные компоненты;127N07560;Мотор привода печки;;;6010;
Xerox;Электронные компоненты;140N63345;Плата форматтера;;;13823;
Samsung;Электронные компоненты;JC31-00047A;Главный мотор;;;4072;
Xerox;Узел термозакрепления;022N02081;Вал выхода бумаги из узла термозакрепления;;;258;
Xerox;Узел термозакрепления;022N02301;Прижимной вал;;;;
Xerox;Узел термозакрепления;022N02365;Прижимной вал;;;3365;xerox\022N02365.jpg
Xerox;Узел термозакрепления;022N02366;Тефлоновый вал;;;4261;xerox\022N02366.jpg
Xerox;Узел термозакрепления;122N00261;Лампа нагрева тефлонового вала;220В;;4618;
Xerox;Узел термозакрепления;126N00302;Печь, в сборе;220В;;14897;
Xerox;Узел термозакрепления;130N01489;Термистор;;;1981;xerox\130N01489.jpg
Xerox;Узел термозакрепления;130N01490;Термостат;;;1148;
Samsung;Узел термозакрепления;JC61-02154A;Палец отделения бумаги от тефлонового вала;1 шт. / в аппарате 4 шт.;Снято с производства;525;
Samsung;Узел термозакрепления;JC66-01588A;Шестерня привода тефлонового вала;;;634;
Samsung;Узел термозакрепления;JC72-20902A;Пластиковый направляющий ролик;;;521;
Xerox;Детали корпуса;097N01539;Дополнительный лоток подачи бумаги;250 листов;;;
