Xerox;Подача и захват бумаги;008N01738;Держатель в узле захвата бумаги;;;397;
Xerox;Подача и захват бумаги;019N00821;Накладка площадки отделения бумаги;;;;
Xerox;Подача и захват бумаги;019N00987;Площадка отделения бумаги из основного лотка, в сборе;;;2642;xerox\019N00987.jpg
Xerox;Подача и захват бумаги;022N02016;Резиновый элемент на ролик захвата бумаги из кассеты;лоток 2;Снято с производства;;xerox\022N02016.jpg
Xerox;Подача и захват бумаги;022N02127;Флажок датчика прохождения бумаги в узле подачи;;;;
Xerox;Подача и захват бумаги;050N00497;Кассета на 250 листов, в сборе;;;;
Xerox;Подача и захват бумаги;120N00425;Флажок датчика наличия бумаги в лотке подачи;;Снято с производства;;
Xerox;Подача и захват бумаги;130N01377;Муфта ролика захвата бумаги, в сборе;;;;
Samsung;Подача и захват бумаги;6107-001164;Пружина флажка датчика наличия бумаги;;;1141;xerox\6107-001164.jpg
Samsung;Подача и захват бумаги;6107-001165;Пружина флажка датчика наличия бумаги;;;521;xerox\6107-001165.jpg
Samsung;Подача и захват бумаги;6107-001166;Пружина подъёмного механизма кассеты;1 шт. / в аппарате 2 шт.;;282;
Xerox;Подача и захват бумаги;709N00007;Флажок датчика; (обходной) прохождения бумаги в узле подачи;;485;
Samsung;Подача и захват бумаги;JC61-00587A;Подшипник оси ролика захвата бумаги;правый;;282;
Samsung;Подача и захват бумаги;JC61-00591A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;;248;xerox\JC61-00591A.jpg
Samsung;Подача и захват бумаги;JC66-00396A;Шестерня;(23 зуба) узла подачи бумаги* для Samsung ML-2850 / 2851 / 2855 / 3050 / 3051 / SCX-4824 / 4825 / 4826 / 4828 / Xerox Phaser 3250 / WorkCentre 3210 / 3220 в дополнительном лотке;;307;
Samsung;Подача и захват бумаги;JC66-00527A;Вал регистрации;;;349;
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;xerox\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC72-00979A;Наружная шестерня муфты узла захвата бумаги;;;323;
Xerox;Внутренние компоненты;007N01549;Ремень привода сканера;;;822;
Xerox;Внутренние компоненты;007N01551;Главный редуктор, в сборе;мотор в комплекте;;2968;
Xerox;Внутренние компоненты;007N01552;Редуктор планшетного сканера;мотор в комплекте;;2605;
Xerox;Внутренние компоненты;038N00409;Металлическая напрвляющая подачи бумаги;;;541;
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;xerox\6107-001163.jpg
Samsung;Внутренние компоненты;JC66-00340A;Шестерня муфты редуктора - привод узла термозакрепления;ступица;;223;
Samsung;Внутренние компоненты;JC66-00390A;Шестерня редуктора;103/41 зуб;Снято с производства;279;
Samsung;Внутренние компоненты;JC66-00391A;Шестерня привода картриджа;113/33 зуба;Снято с производства;;xerox\JC66-00391A.jpg
Samsung;Внутренние компоненты;JC66-01202A;Шестерня муфты редуктора - привод узла термозакрепления;наружная;;181;xerox\JC66-01202A.jpg
Samsung;Внутренние компоненты;JC66-01203A;Шестерня муфты редуктора - привод узла термозакрепления;внутренняя;Снято с производства;307;
Xerox;Внутренние компоненты;032N00390;Направляющая картриджа;правая;Снято с производства;;xerox\032N00390.jpg
Xerox;Узел переноса;016N00254;Подшипник вала переноса заряда;левый;Снято с производства;;
Xerox;Узел переноса;022N02266;Вал переноса заряда;;;;
Xerox;Электронные компоненты;062N00274;Блок лазера;;Снято с производства;;
Xerox;Электронные компоненты;130N01484;Линейка сканирования;;;7307;
Samsung;Электронные компоненты;JC31-00049A;Двигатель планшетного сканера;;Снято с производства;;
Samsung;Электронные компоненты;JC39-00358A;Шлейф сканера;12 жил, 64 см;;371;
Xerox;Электронные компоненты;140N63204;Плата форматтера;;Снято с производства;;
Xerox;Электронные компоненты;105N02110;Плата питания;220В;;6513;
Xerox;Узел термозакрепления;007N01205;Шестерня тефлонового вала;37 зубов;;102;
Xerox;Узел термозакрепления;016N00262;Подшипник тефлонового вала;правый;;228;
Xerox;Узел термозакрепления;016N00282;Подшипник тефлонового вала;левый;;138;
Xerox;Узел термозакрепления;022N02267;Тефлоновый вал;;Снято с производства;;
Xerox;Узел термозакрепления;022N02268;Прижимной вал;;;;
Xerox;Узел термозакрепления;022N02269;Вал выхода бумаги из узла термозакрепления;4 резинки на металлической оси;;;
