Xerox;Узел автоматической подачи оригиналов;019N00566;Площадка; (накладка) отделения бумаги из автоподатчика документов;;363;xerox\019N00566.jpg
Xerox;Узел автоматической подачи оригиналов;022N02373;Ролик захвата бумаги в автоподатчике документов, в сборе;;;462;xerox\022N02373.jpg
Xerox;Узел автоматической подачи оригиналов;130N01270;Узел захвата бумаги из автоподатчика документов, в сборе;;;;
Xerox;Узел автоматической подачи оригиналов;500N00107;Площадка отделения бумаги из автоподатчика документов, в сборе;;Снято с производства;;xerox\500N00107.jpg
Samsung;Узел автоматической подачи оригиналов;JB66-00103A;Шестерня; (38 зубов) в узле автоподатчика документов;;260;xerox\JB66-00103A.jpg
Samsung;Узел автоматической подачи оригиналов;JC66-00560A;Ось узла подачи бумаги в автоподатчике документов;ролики подачи бумаги в комплекте;;400;xerox\JC66-00560A.jpg
Xerox;Узел автоматической подачи оригиналов;022N02190;Ролик подачи бумаги в автоподатчике документов, в сборе;;;403;xerox\022N02190.jpg
Xerox;Подача и захват бумаги;006N01253;Вал в узле подачи бумаги;;;323;
Xerox;Подача и захват бумаги;019N00742;Накладка площадки отделения бумаги;;;308;xerox\019N00742.jpg
Xerox;Подача и захват бумаги;022N01609;Муфта верхнего вала подачи бумаги, в сборе;;;1241;
Xerox;Подача и захват бумаги;022N02016;Резиновый элемент на ролик захвата бумаги из кассеты;лоток 2;Снято с производства;;xerox\022N02016.jpg
Xerox;Подача и захват бумаги;022N02080;Вал подачи бумаги;4 резинки на металлической оси;;718;
Xerox;Подача и захват бумаги;120N00425;Флажок датчика наличия бумаги в лотке подачи;;Снято с производства;;
Xerox;Подача и захват бумаги;130N01377;Муфта ролика захвата бумаги, в сборе;;;;
Samsung;Подача и захват бумаги;6107-001164;Пружина флажка датчика наличия бумаги;;;1141;xerox\6107-001164.jpg
Samsung;Подача и захват бумаги;6107-001165;Пружина флажка датчика наличия бумаги;;;521;xerox\6107-001165.jpg
Samsung;Подача и захват бумаги;6107-001166;Пружина подъёмного механизма кассеты;1 шт. / в аппарате 2 шт.;;282;
Xerox;Подача и захват бумаги;700N00093;Флажок датчика; (обходной) прохождения бумаги в узле подачи;;686;
Samsung;Подача и захват бумаги;JC61-00591A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;;248;xerox\JC61-00591A.jpg
Samsung;Подача и захват бумаги;JC66-00393A;Шестерня муфты верхнего вала подачи бумаги;;;190;
Samsung;Подача и захват бумаги;JC66-00396A;Шестерня;(23 зуба) узла подачи бумаги* для Samsung ML-2850 / 2851 / 2855 / 3050 / 3051 / SCX-4824 / 4825 / 4826 / 4828 / Xerox Phaser 3250 / WorkCentre 3210 / 3220 в дополнительном лотке;;307;
Samsung;Подача и захват бумаги;JC66-00527A;Вал регистрации;;;349;
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;xerox\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC72-00979A;Наружная шестерня муфты узла захвата бумаги;;;323;
Xerox;Внутренние компоненты;007N01178;Шестерня ограничителей формата бумаги;;;;
Xerox;Внутренние компоненты;038N00409;Металлическая напрвляющая подачи бумаги;;;541;
Xerox;Внутренние компоненты;109N00542;Ремень привода сканера;;;2326;
Xerox;Внутренние компоненты;127N01453;Вентилятор;;;1325;
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;xerox\6107-001163.jpg
Samsung;Внутренние компоненты;JC66-00378A;Пластиковый вал в узле выхода бумаги;без резинок;;232;xerox\JC66-00378A.jpg
Samsung;Внутренние компоненты;JC66-00388A;Шестерня редуктора;53/26 зубов;Снято с производства;;xerox\JC66-00388A.jpg
Samsung;Внутренние компоненты;JC66-00391A;Шестерня привода картриджа;113/33 зуба;Снято с производства;;xerox\JC66-00391A.jpg
Xerox;Узел переноса;022N02017;Вал переноса заряда;;;;
Xerox;Электронные компоненты;101N01343;Модуль сканирования;;Снято с производства;;
Xerox;Электронные компоненты;122N00228;Блок лазера;;Снято с производства;;
Xerox;Узел термозакрепления;022N01610;Тефлоновый вал;;;;
Xerox;Узел термозакрепления;022N01611;Прижимной вал;;;;
Xerox;Узел термозакрепления;122N00229;Лампа нагрева тефлонового вала;220В;Снято с производства;;
Xerox;Узел термозакрепления;126N00215;Печь, в сборе;220В;Снято с производства;;
Xerox;Узел термозакрепления;130N01265;Термостат;;Снято с производства;;
Xerox;Узел термозакрепления;130N01266;Термистор;;;928;
Samsung;Узел термозакрепления;JC61-00584A;Палец отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;Снято с производства;521;
Samsung;Узел термозакрепления;JC61-00605A;Защёлка пальца отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;;260;
Samsung;Узел термозакрепления;JC66-00380A;Пластиковый вал выхода бумаги в узле термозакрепления;с шестерней / без резинок;;463;xerox\JC66-00380A.jpg
Samsung;Узел термозакрепления;JC66-00397A;Промежуточная шестерня; (25/15 зубов) узла термозакрепления;Снято с производства;274;
Xerox;Детали корпуса;003N00888;Петля модуля сканера;1 шт. / в аппарате 2 шт.;;;
Xerox;Детали корпуса;057N00156;Стекло планшетного сканера;;;1364;
