Xerox;Подача и захват бумаги;007N01361;Шестерня узла захвата бумаги;;;333;
Xerox;Подача и захват бумаги;019N00742;Накладка площадки отделения бумаги;;;308;xerox\019N00742.jpg
Xerox;Подача и захват бумаги;019N00831;Площадка отделения бумаги из основного лотка, в сборе;;;902;
Xerox;Подача и захват бумаги;022N02177;Ролик захвата бумаги из основного лотка, в сборе;лоток 2;;1521;xerox\022N02177.jpg
Xerox;Подача и захват бумаги;022N02187;Ролик подачи бумаги из основного лотка, в сборе;;;259;
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;xerox\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC73-00208A;Резиновый элемент на вспомогательный ролик подачи бумаги из кассеты;лоток 2;;383;xerox\JC73-00208A.jpg
Samsung;Подача и захват бумаги;JC73-00223A;Резиновый элемент на ролик захвата бумаги из основного лотка;лоток 2;;354;
Xerox;Подача и захват бумаги;121N01102;Соленоид узла захвата бумаги из ручной подачи;;;;xerox\121N01102.jpg
Xerox;Подача и захват бумаги;109R00756;Кассета на 500 листов, в сборе;лоток 2;Снято с производства;;
Samsung;Подача и захват бумаги;JC73-00207A;Резиновый элемент на ролик отделения бумаги из основного лотка;;;409;xerox\JC73-00207A.jpg
Xerox;Внутренние компоненты;006N01265;Вал выхода бумаги из узла термозакрепления;;;;
Xerox;Внутренние компоненты;007N01362;Промежуточные шестерни главного редуктора, в сборе;;;784;xerox\007N01362.jpg
Xerox;Внутренние компоненты;127N07390;Главный редуктор, в сборе;мотор в комплекте;;;
Samsung;Внутренние компоненты;JC66-00875A;Шестерня;43 зуба;;535;
Xerox;Узел переноса;022E29520;Вал переноса заряда;;;;
Xerox;Электронные компоненты;097S03759;Модуль памяти 64Mb;DIMM PC133;;;
Xerox;Электронные компоненты;097S03760;Модуль памяти 128Mb;DIMM PC133;;;
Xerox;Электронные компоненты;122N00242;Блок лазера;;;;
Xerox;Электронные компоненты;127N07389;Мотор привода картриджа, в сборе;;;;
Xerox;Электронные компоненты;140N63016;Плата форматтера;;;26645;
Xerox;Узел термозакрепления;126N00287;Печь, в сборе;220В;;39473;
Samsung;Узел термозакрепления;JC66-00931A;Прижимной вал;;Снято с производства;4091;xerox\JC66-00931A.jpg
Samsung;Узел термозакрепления;JC66-01266A;Шестерня тефлонового вала;49 зубов;;535;
Samsung;Узел термозакрепления;JC72-20902A;Пластиковый направляющий ролик;;;521;
Samsung;Узел термозакрепления;JC96-03723A;Тефлоновый вал;;;5950;xerox\JC96-03723A.jpg
Samsung;Узел термозакрепления;JC71-00054A;Термостат;;;;
Samsung;Узел термозакрепления;1404-001141;Термистор;;;323;
Xerox;Детали корпуса;050N00475;Внутренняя часть лотка ручной подачи бумаги, в сборе;лоток 1 / включает в себя передвижные ограничители формата бумаги;;;
Xerox;Детали корпуса;012N00521;Левый рычаг  лотка ручной подачи;лоток 1 держатель;;;
Xerox;Детали корпуса;012N00522;Правый рычаг  лотка ручной подачи;лоток 1 держатель;;;
