Xerox;Узел автоматической подачи оригиналов;604K20760;Комплект захвата бумаги из автоподатчика документов;с двухсторонним сканированием / ролик подачи, ролик протяжки и ролик отделения в комплекте;;3890;xerox\604K20760.jpg
Xerox;Подача и захват бумаги;019K09420;Накладка площадки отделения бумаги из кассеты и лотка ручной подачи;на основании;;4094;
Xerox;Подача и захват бумаги;059K40654;Ролик подачи бумаги из лотка ручной подачи;;;1478;
Xerox;Подача и захват бумаги;121K32660;Муфта узла регистрации;;;2272;xerox\121K32660.jpg
Xerox;Подача и захват бумаги;050K61183;Кассета на 500 листов, в сборе;лоток 2, 3;;25854;
Xerox;Подача и захват бумаги;059K42525;Узел подачи бумаги из кассеты, в сборе;;;16918;xerox\059K42525.jpg
Xerox;Подача и захват бумаги;604K20360;Комплект роликов захвата / подачи бумаги из кассеты;ролик подачи, ролик протяжки и ролик отделения в комплекте;;5958;xerox\604K20360.jpg
Xerox;Подача и захват бумаги;059K26591;Ролик замедления бумаги;;;6362;
Xerox;Подача и захват бумаги;059K26691;Ролик подачи бумаги;;;4443;
Xerox;Подача и захват бумаги;059K26702;Подталкивающий ролик;;;978;
Xerox;Подача и захват бумаги;015K73511;Привод нижнего узла регистрации, в сборе;;;1268;xerox\015K73511.jpg
Xerox;Подача и захват бумаги;005K05890;Одноходовая муфта в узле подачи бумаги;;;432;
Xerox;Подача и захват бумаги;005K06760;Одноходовая шестерня в узле подачи бумаги;22 зуба;;3683;
Xerox;Подача и захват бумаги;005K81880;Муфта ролика отделения в узле подачи бумаги;;;4101;
Xerox;Подача и захват бумаги;054K35391;Направляющая в узле регистрации;;;1506;
Xerox;Подача и захват бумаги;013E26760;Подшипник вала регистрации;;;208;
Xerox;Подача и захват бумаги;054E23941;Направляющая бумаги в узле регистрации;;;1378;
Xerox;Подача и захват бумаги;059E98590;Вспомогательный ролик протяжки бумаги в узле регистрации;;;468;
Xerox;Подача и захват бумаги;059K31021;Вал регистрации;;;2639;
Xerox;Подача и захват бумаги;121K32730;Электромагнитная муфта в узле регистрации;;;2739;
Xerox;Внутренние компоненты;054K23940;Направляющая бумаги в узле регистрации;;;2077;xerox\054K23940.jpg
Xerox;Внутренние компоненты;013E26060;Подшипник;;;205;
Xerox;Внутренние компоненты;930W00123;Датчик;;;783;xerox\930W00123.jpg
Xerox;Внутренние компоненты;007K88585;Главный привод;;;38435;xerox\007K88585.jpg
Xerox;Внутренние компоненты;005E17860;Фланец в узле привода;;;372;
Xerox;Внутренние компоненты;604K20500;Комплект шестерней главного редуктора;;;2119;
Xerox;Внутренние компоненты;003E61510;Стопор лотка;;;2824;
Xerox;Внутренние компоненты;110K12100;Переключатель формата бумаги;;;1569;
Xerox;Внутренние компоненты;054K24092;Направляющая в узле подачи бумаги;;;1129;xerox\054K24092.jpg
Xerox;Внутренние компоненты;927W00111;Вентилятор блока лазера;;;2447;
Xerox;Внутренние компоненты;059K55760;Узел двухсторонней подачи бумаги, в сборе;;;25826;
Xerox;Внутренние компоненты;054E25722;Направляюшая узла подачи бумаги;;;2699;
Xerox;Внутренние компоненты;054K24055;Направляющая вертикальной подачи бумаги;;;9082;xerox\054K24055.jpg
Xerox;Внутренние компоненты;007E79270;Шестерня; (18 зубов) вала вертикальной подачи бумаги;;409;
Xerox;Внутренние компоненты;013E29830;Подшипник вала вертикальной подачи бумаги;левый;;609;
Xerox;Внутренние компоненты;013E30110;Подшипник вала вертикальной подачи бумаги;правый;;340;
Xerox;Внутренние компоненты;604K20543;Комплект шестерней узла подъёма в кассете;;;887;xerox\604K20543.jpg
Xerox;Внутренние компоненты;120E22481;Флажок датчика наличия бумаги в кассете;;;2630;xerox\120E22481.jpg
Xerox;Внутренние компоненты;113E37571;Держатель кабеля в узле подачи бумаги;;;;
Xerox;Внутренние компоненты;962K19692;Кабель в узле подачи бумаги;;;2281;
Xerox;Внутренние компоненты;013E26091;Подшипник;;;172;
Xerox;Внутренние компоненты;007E79320;Шестерня;19 зубов;;219;
Xerox;Внутренние компоненты;059K26840;Вал протяжки узла вертикальной подачи;;;1090;
Xerox;Внутренние компоненты;059E98371;Вспомогательный ролик в узле вертикальной подачи;;;630;
Xerox;Внутренние компоненты;802K49240;Провод с разъёмом;;;782;
Xerox;Внутренние компоненты;962K13060;Жгут проводов;;;3005;
Xerox;Внутренние компоненты;807E01360;Шестерня;13 зубов;;360;
Xerox;Внутренние компоненты;849E23310;Держатель;;;;
Xerox;Внутренние компоненты;036K91620;Датчик плотности бумаги;;;761;
Xerox;Внутренние компоненты;059K55771;Узел выхода, в сборе;;;12438;
Xerox;Внутренние компоненты;013E25550;Подшипник;;;219;
Xerox;Внутренние компоненты;013E30050;Подшипник;;;327;
