Xerox;Узел автоматической подачи оригиналов;002N02793;Крышка сканера и автоподатчик документов, в сборе;;;21476;xerox\002N02793.jpg
Xerox;Узел автоматической подачи оригиналов;019N00566;Площадка; (накладка) отделения бумаги из автоподатчика документов;;363;xerox\019N00566.jpg
Xerox;Узел автоматической подачи оригиналов;019N00928;Площадка отделения бумаги из автоподатчика документов, в сборе;;;449;
Xerox;Узел автоматической подачи оригиналов;022N02373;Ролик захвата бумаги в автоподатчике документов, в сборе;;;462;xerox\022N02373.jpg
Xerox;Узел автоматической подачи оригиналов;130N01500;Узел захвата бумаги из автоподатчика документов, в сборе;;;4125;
Xerox;Узел автоматической подачи оригиналов;022N02190;Ролик подачи бумаги в автоподатчике документов, в сборе;;;403;xerox\022N02190.jpg
Xerox;Подача и захват бумаги;003N01080;Флажок датчика наличия бумаги в узле регистрации;;;191;xerox\003N01080.jpg
Xerox;Подача и захват бумаги;008N01738;Держатель в узле захвата бумаги;;;397;
Xerox;Подача и захват бумаги;011N00544;Флажок датчика наличия бумаги в лотке подачи;;;133;
Xerox;Подача и захват бумаги;019N00742;Накладка площадки отделения бумаги;;;308;xerox\019N00742.jpg
Xerox;Подача и захват бумаги;019N00987;Площадка отделения бумаги из основного лотка, в сборе;;;2642;xerox\019N00987.jpg
Xerox;Подача и захват бумаги;022N01609;Муфта верхнего вала подачи бумаги, в сборе;;;1241;
Xerox;Подача и захват бумаги;022N02080;Вал подачи бумаги;4 резинки на металлической оси;;718;
Xerox;Подача и захват бумаги;022N02292;Ролик захвата бумаги из кассеты, в сборе;лоток 2;;;xerox\022N02292.jpg
Xerox;Подача и захват бумаги;022N02293;Ролик подачи бумаги из основного лотка;;;906;xerox\022N02293.jpg
Xerox;Подача и захват бумаги;050N00540;Кассета на 250 листов, в сборе;белая;;21519;
Xerox;Подача и захват бумаги;097N01693;Дополнительный лоток подачи бумаги;250 листов;;;
Xerox;Подача и захват бумаги;121N01146;Соленоид узла подачи бумаги из основного лотка;;;848;
Xerox;Подача и захват бумаги;130N01366;Ролик захвата бумаги из обходного лотка, в сборе;;;391;xerox\130N01366.jpg
Xerox;Подача и захват бумаги;130N01534;Резиновый элемент на ролик захвата бумаги из обходного лотка;;;180;
Xerox;Подача и захват бумаги;700N00142;Соленоид узла захвата бумаги;;;1059;
Samsung;Подача и захват бумаги;JC61-00910A;Ролик захвата бумаги из лотка подачи;основание, внутренняя пластиковая часть, без резинового элемента;;299;xerox\JC61-00910A.jpg
Samsung;Подача и захват бумаги;JC61-01619A;Крышка; (держатель) флажка наличия бумаги в узле регистрации и флажка выхода бумаги при двухсторонней печати;;661;xerox\JC61-01619A.jpg
Samsung;Подача и захват бумаги;JC66-00393A;Шестерня муфты верхнего вала подачи бумаги;;;190;
Samsung;Подача и захват бумаги;JC66-01190A;Флажок датчика выхода бумаги из узла двухсторонней печати;;;259;xerox\JC66-01190A.jpg
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;xerox\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC97-02443A;Ролик подачи бумаги из обходного лотка, в сборе;лоток 1;;417;xerox\JC97-02443A.jpg
Samsung;Подача и захват бумаги;JC97-02648A;Муфта узла захвата бумаги, в сборе;;;274;xerox\JC97-02648A.jpg
Samsung;Подача и захват бумаги;JC66-01168A;Резиновый элемент на ролик захвата бумаги из кассеты;лоток 2;;;
Samsung;Подача и захват бумаги;JC61-01601B;Ролик захвата бумаги из из кассеты;основание, пластиковая часть, без резинового элемента;;290;xerox\JC61-01601B.jpg
Xerox;Подача и захват бумаги;002N02627;Узел захвата бумаги из лотка ручной подачи, в сборе;лоток 1;;4953;
Samsung;Подача и захват бумаги;JC61-00925A;Пластиковое основание ролика захвата бумаги;;;369;xerox\JC61-00925A.jpg
Xerox;Внутренние компоненты;007N01561;Главный редуктор, в сборе;мотор в комплекте;;8835;
Xerox;Внутренние компоненты;109N00542;Ремень привода сканера;;;2326;
Xerox;Внутренние компоненты;143N00017;Шлейф сканирующей линейки;;;768;
Samsung;Внутренние компоненты;JC65-00019A;Пружина датчика контроля картриджа;1 шт. / в аппарате 4 шт.;;260;xerox\JC65-00019A.jpg
Samsung;Внутренние компоненты;JC66-00417A;Шестерня муфты редуктора - привод узла термозакрепления;наружная;;248;
Xerox;Внутренние компоненты;032N00390;Направляющая картриджа;правая;Снято с производства;;xerox\032N00390.jpg
Samsung;Внутренние компоненты;JC39-00397A;Кабель платы внешнего интерфейса USB;;;;
Xerox;Узел переноса;002N02788;Вал переноса заряда, в сборе;;;2362;
Samsung;Узел переноса;JC66-00395A;Шестерня вала переноса заряда;;;260;xerox\JC66-00395A.jpg
Samsung;Узел переноса;JC66-01181A;Вал переноса заряда;;;1279;xerox\JC66-01181A.jpg
Samsung;Узел переноса;JC86-00023D;Вал переноса заряда;упаковка из 10 шт.;;;
Xerox;Электронные компоненты;002N02857;Панель управления, в сборе;;;25821;
Xerox;Электронные компоненты;090N00166;Планшетный сканер, в сборе;панель управления в комплект не входит;;31515;
Xerox;Электронные компоненты;101N01409;Сканирующая линейка, в сборе;;;13833;
Xerox;Электронные компоненты;105N02118;Плата импульсного питания;220В;;15365;xerox\105N02118.jpg
Xerox;Электронные компоненты;105N02120;Плата высоковольтного питания;;;;
Xerox;Электронные компоненты;117N01769;Кабель питания;220В;;1882;
Xerox;Электронные компоненты;122N00259;Блок лазера;;;9509;
Xerox;Электронные компоненты;127N07328;Вентилятор;;;1820;
Xerox;Электронные компоненты;140N63350;Плата форматтера;;;47275;
Samsung;Электронные компоненты;JC31-00047A;Главный мотор;;;4072;
Xerox;Электронные компоненты;140N63240;Плата факса;;;11277;
Xerox;Электронные компоненты;140N63106;Плата внешнего интерфейса USB;;;1343;
Xerox;Электронные компоненты;140N63796;Плата форматтера;;Снято с производства;;
Xerox;Узел термозакрепления;022N02081;Вал выхода бумаги из узла термозакрепления;;;258;
Xerox;Узел термозакрепления;022N02336;Прижимной вал;;;;
Xerox;Узел термозакрепления;022N02366;Тефлоновый вал;;;4261;xerox\022N02366.jpg
Xerox;Узел термозакрепления;122N00261;Лампа нагрева тефлонового вала;220В;;4618;
Xerox;Узел термозакрепления;126N00266;Печь, в сборе;220В;;14825;
Xerox;Узел термозакрепления;130N01489;Термистор;;;1981;xerox\130N01489.jpg
Xerox;Узел термозакрепления;130N01490;Термостат;;;1148;
Samsung;Узел термозакрепления;JC31-00037E;Мотор привода редуктора узла термозакрепления;;;2135;
CET;Узел термозакрепления;JC61-01629A;(CET3667) Подшипник тефлонового вала *правый;;;268;xerox\JC61-01629A.jpg
CET;Узел термозакрепления;JC61-01631A;(CET3666) Подшипник тефлонового вала *левый;;;268;xerox\JC61-01631A.jpg
Samsung;Узел термозакрепления;JC66-01588A;Шестерня привода тефлонового вала;;;634;
Samsung;Узел термозакрепления;JC72-20902A;Пластиковый направляющий ролик;;;521;
Samsung;Узел термозакрепления;JC61-04021A;Палец отделения бумаги от тефлонового вала;1 шт. / в аппарате 4 шт.;;1336;xerox\JC61-04021A.jpg
Xerox;Узел термозакрепления;007N01645;Редуктор узла термозакрепления, в сборе;мотор в комплекте;;;xerox\007N01645.jpg
Xerox;Детали корпуса;002N02791;Задняя крышка, в сборе;;;16092;
Xerox;Детали корпуса;002N02795;Крышка доступа к картриджу, в сборе;;;15232;
Xerox;Детали корпуса;003N01018;Петля модуля сканера;(правая*)* для Xerox Phaser 3300MFP одинаковые;;1121;xerox\003N01018.jpg
Xerox;Детали корпуса;003N01045;Держатель задней крышки;;;1023;
Xerox;Детали корпуса;012N00536;Рычаг; (держатель) лотка ручной подачи;;131;
Xerox;Детали корпуса;057N00156;Стекло планшетного сканера;;;1364;
Xerox;Детали корпуса;002N02796;Основание передней крышки, в сборе;;;6238;
Xerox;Детали корпуса;002N02789;Правая крышка;;;8626;
Xerox;Детали корпуса;002N02790;Левая крышка, в сборе;;;7936;
Xerox;Детали корпуса;002N02798;Верхняя левая крышка;;;;
Xerox;Детали корпуса;002N02797;Верхняя правая крышка;;;368;
Xerox;Детали корпуса;002N02794;Верхняя крышка, в сборе;устанавливается под автоподатчиком документов, служит лотком для распечатанных страниц;;14920;
