Xerox;Подача и захват бумаги;019E56551;Накладка площадки отделения бумаги из лотка ручной подачи;нижняя;;447;
Xerox;Подача и захват бумаги;019E57700;Площадка отделения бумаги из кассеты;на подъемной пластине;Снято с производства;331;
Xerox;Подача и захват бумаги;019K09420;Накладка площадки отделения бумаги из кассеты и лотка ручной подачи;на основании;;4094;
Xerox;Подача и захват бумаги;059K40654;Ролик подачи бумаги из лотка ручной подачи;;;1478;
Xerox;Подача и захват бумаги;059K32773;Ролик подачи бумаги из кассеты;;;703;
Xerox;Подача и захват бумаги;121K32660;Муфта узла регистрации;;;2272;xerox\121K32660.jpg
Xerox;Подача и захват бумаги;801K05766;Узел ручной подачи бумаги, в сборе;;;;
Xerox;Подача и захват бумаги;604K20360;Комплект роликов захвата / подачи бумаги из кассеты;ролик подачи, ролик протяжки и ролик отделения в комплекте;;5958;xerox\604K20360.jpg
Xerox;Подача и захват бумаги;005K05890;Одноходовая муфта в узле подачи бумаги;;;432;
Xerox;Подача и захват бумаги;005K06760;Одноходовая шестерня в узле подачи бумаги;22 зуба;;3683;
Xerox;Подача и захват бумаги;005K81880;Муфта ролика отделения в узле подачи бумаги;;;4101;
Xerox;Подача и захват бумаги;054E23941;Направляющая бумаги в узле регистрации;;;1378;
Xerox;Подача и захват бумаги;059K31021;Вал регистрации;;;2639;
Xerox;Внутренние компоненты;054K23940;Направляющая бумаги в узле регистрации;;;2077;xerox\054K23940.jpg
Xerox;Внутренние компоненты;059K33552;Узел выхода бумаги, в сборе;;;14552;
Xerox;Внутренние компоненты;930W00123;Датчик;;;783;xerox\930W00123.jpg
Xerox;Внутренние компоненты;604K20500;Комплект шестерней главного редуктора;;;2119;
Xerox;Внутренние компоненты;003E61510;Стопор лотка;;;2824;
Xerox;Внутренние компоненты;110K12100;Переключатель формата бумаги;;;1569;
Xerox;Внутренние компоненты;054K24055;Направляющая вертикальной подачи бумаги;;;9082;xerox\054K24055.jpg
Xerox;Внутренние компоненты;007E79270;Шестерня; (18 зубов) вала вертикальной подачи бумаги;;409;
Xerox;Внутренние компоненты;013E29830;Подшипник вала вертикальной подачи бумаги;левый;;609;
Xerox;Внутренние компоненты;802K49240;Провод с разъёмом;;;782;
Xerox;Внутренние компоненты;809E37170;Пружина;;;2635;
Xerox;Внутренние компоненты;962K13120;Жгут проводов;;;520;
Xerox;Внутренние компоненты;604K20410;Комплект из 2-х вспомогательных роликов протяжки в лотке ручной подачи;;;;
Xerox;Внутренние компоненты;120E22231;Флажок датчика;;;9859;
Xerox;Внутренние компоненты;007E79710;Шестерня; (18 зубов) в лотке ручной подачи бумаги;;333;
Xerox;Электронные компоненты;007K88575;Главный мотор с редуктором, в сборе;;;20445;
Xerox;Электронные компоненты;019E58440;Лампа сканирования;;Снято с производства;;
Xerox;Электронные компоненты;041K94690;Модуль сканирования, в сборе;;Снято с производства;;
Xerox;Электронные компоненты;105E11410;Плата высоковольтного питания;;;20771;
Xerox;Электронные компоненты;105E11671;Плата питания;220В;Снято с производства;33656;
Xerox;Электронные компоненты;121K32581;Муфта подачи бумаги из основной кассеты;;Снято с производства;2919;
Xerox;Электронные компоненты;121K34460;Муфта регистрации узла автоматической подачи документов;;;12878;
Xerox;Электронные компоненты;127K37962;Мотор узла выхода бумаги;;;3253;
Xerox;Электронные компоненты;127K39460;Мотор смещения в узле выхода бумаги;;;2729;
Xerox;Электронные компоненты;127K40070;Двигатель планшетного сканера;;;6669;
Xerox;Электронные компоненты;127K40110;Двигатель узла автоматической подачи документов;чтение;;10608;
Xerox;Электронные компоненты;127K40120;Двигатель узла автоматической подачи документов;привод;;18229;
Xerox;Электронные компоненты;130E87071;Датчик планшетного сканера;;;1135;
Xerox;Электронные компоненты;130K64270;Датчик узла регистрации;;;1482;xerox\130K64270.jpg
Xerox;Электронные компоненты;604K20910;Блок лазера;;Снято с производства;33285;
Xerox;Электронные компоненты;110E94770;Переключатель левой крышки;;;1764;xerox\110E94770.jpg
Xerox;Электронные компоненты;110K11810;Блокировочный переключатель;;;1551;
Xerox;Электронные компоненты;160K95834;Плата датчика контроля тонер-картриджа;;;3435;
Xerox;Узел термозакрепления;120E29881;Флажок датчика выхода бумаги из узла термозакрепления;;;194;xerox\120E29881.jpg
Xerox;Узел термозакрепления;126K16461;Печь, в сборе;220В;Снято с производства;;
Xerox;Узел термозакрепления;127K39430;Вентилятор узла термозакрепления;;;3929;
Xerox;Узел термозакрепления;130E87090;Датчик выхода бумаги из узла термозакрепления;;;1773;xerox\130E87090.jpg
Xerox;Узел термозакрепления;604K71430;Датчик выхода бумаги из узла термозакрепления, в сборе;;;3720;
Xerox;Узел термозакрепления;809E42201;Пружина датчика выхода бумаги из узла термозакрепления;;;176;xerox\809E42201.jpg
Xerox;Детали корпуса;050K56601;Лоток ручной подачи бумаги, в сборе;;;15286;
Xerox;Детали корпуса;050K50159;Основная кассета, в сборе;;Снято с производства;;
Xerox;Детали корпуса;802K66240;Крышка планшетного сканера;базовая;;14704;
Xerox;Детали корпуса;003E59833;Ручка кассеты;;;691;xerox\003E59833.jpg
Xerox;Детали корпуса;054E23951;Направляющая;;;1654;
Xerox;Детали корпуса;802K86923;Крышка узла транспортировки, в сборе;;;10292;
Xerox;Детали корпуса;849E13981;Держатель левой крышки;;;207;
