Brother;Узел автоматической подачи оригиналов;LEH089001;Узел захвата бумаги из автоподатчика документов, в сборе;;;;
Brother;Узел автоматической подачи оригиналов;LES780001;Автоподатчик документов, в сборе;;;;
Brother;Внутренние компоненты;LV1003001;Плоский кабель к плате мотора;;;;
Brother;Внутренние компоненты;LV1011001;Плоский кабель к блоку лазера;;;;
Brother;Внутренние компоненты;LT2390001;Плоский кабель к плате модема;;;;
Brother;Внутренние компоненты;LEH842001;Вентилятор;;;;
Brother;Внутренние компоненты;LEH840001;Крышка вентилятора;;;;
Brother;Внутренние компоненты;LT3240001;Плоский кабель к линейке планшетного сканера;;;;
Brother;Электронные компоненты;LV1004001;Датчик сброса тонер-картриджа, в сборе;;;;
Brother;Электронные компоненты;LV1481001;Плата датчика мотора, в сборе;;;;
Brother;Электронные компоненты;LV0996001;Датчик узла выхода бумаги, в сборе;;;;
Brother;Электронные компоненты;LV1002001;Плата датчика узла подачи бумаги, в сборе;;;;
Brother;Электронные компоненты;LD1969001;Плата беспроводной печати;;;;
Brother;Электронные компоненты;LJA440001;Блок лазера;;;;
Brother;Электронные компоненты;A62144001;Дисплей;;;;
Brother;Электронные компоненты;LT2530001;Плата высоковольтного питания;;;;
Brother;Электронные компоненты;LES979001;Планшетный сканер, в сборе;;;;
Brother;Электронные компоненты;LT3860001;Линейка планшетного сканера;;;;
Brother;Электронные компоненты;LES585001;Панель управления, в сборе;;;;
Brother;Электронные компоненты;D00E3C001;Плата форматтера;;;;
Brother;Электронные компоненты;LT3292011;Плата модема;;;;
Brother;Узел термозакрепления;LEH826001;Верхняя крышка узла термозакрепления, в сборе;флажок датчика выхода бумаги в комплекте;;;
Brother;Узел термозакрепления;LES913001;Печь, в сборе;220В;;10343;
Brother;Детали корпуса;LY8028001;Передняя крышка;;;;
Brother;Детали корпуса;LY8174001;Откидная часть крышки для поддержки бумаги в узле выхода;без основного откидного лотка;;;
Brother;Детали корпуса;LU7320001;Наклейка;13X50;;;
Brother;Детали корпуса;LY8178001;Наклейка высокая температура;(13X30);;;
Brother;Детали корпуса;LJA011001;Основание передвижного ограничителя формата бумаги в лотке подачи;без стопора;;;
Brother;Детали корпуса;LJA012001;Стопор ограничителя формата бумаги в лотке подачи;;;;
Brother;Детали корпуса;LJA069001;Зажим ограничителя формата бумаги в лотке подачи;;;;
Brother;Детали корпуса;LEH188001;Основной лоток подачи бумаги;;;;
Brother;Детали корпуса;LEH005001;Левая декоративная крышка;;;;
Brother;Детали корпуса;LEH004001;Основная откидная часть крышки для поддержки бумаги в узле выхода;;;;
Brother;Детали корпуса;LEH207001;Петля поддержки планшетного сканера;;;;
Brother;Детали корпуса;LEH206001;Демпфер планшетного сканера;;;;
Brother;Детали корпуса;LEH152001;Правая декоративная крышка;;;;
Brother;Детали корпуса;LE8842001;Заглушка;;;;
Brother;Детали корпуса;LEH120001;Основание автоподатчика документов, в сборе;;;;
Brother;Детали корпуса;LEH112001;Верхняя крышка автоподатчика документов;;;;
Brother;Детали корпуса;LEH110001;Поддержка крышки автоподатчика документов;;;;
Brother;Детали корпуса;LEH078001;Передняя крышка; (ручка) автоподатчика документов;;;
Brother;Детали корпуса;LEH118001;Пластиковый флажок поддержки бумаги при выходе из узла автоматической подачи документов;;;;
Brother;Детали корпуса;LEH016001;Петля планшетного сканера;1 шт. / в узле 2 шт.;;;
Brother;Детали корпуса;LT3844001;Прокладка;;;;
Brother;Детали корпуса;LEH864001;Губка;;;;
Brother;Детали корпуса;LES193001;Задняя крышка;;;;
Brother;Детали корпуса;LES818001;Левая крышка;;;;
Brother;Детали корпуса;LEH835001;Верхняя крышка, в сборе;;;;
Brother;Детали корпуса;LES089001;Правая крышка;;;;
