Brother;Узел автоматической подачи оригиналов;LEH089001;Узел захвата бумаги из автоподатчика документов, в сборе;;;;
Brother;Узел автоматической подачи оригиналов;LES780002;Автоподатчик документов, в сборе;;;;
Brother;Внутренние компоненты;LV1003001;Плоский кабель к плате мотора;;;;
Brother;Внутренние компоненты;LV1011001;Плоский кабель к блоку лазера;;;;
Brother;Внутренние компоненты;LEH812008;Флажок датчика платы телефонной трубки;определяет наличие трубки на базе;;;
Brother;Внутренние компоненты;LT2390001;Плоский кабель к плате модема;;;;
Brother;Внутренние компоненты;LEH842001;Вентилятор;;;;
Brother;Внутренние компоненты;LEH840001;Крышка вентилятора;;;;
Brother;Внутренние компоненты;LT3240001;Плоский кабель к линейке планшетного сканера;;;;
Brother;Электронные компоненты;LV1004001;Датчик сброса тонер-картриджа, в сборе;;;;
Brother;Электронные компоненты;LV1481001;Плата датчика мотора, в сборе;;;;
Brother;Электронные компоненты;LV0996001;Датчик узла выхода бумаги, в сборе;;;;
Brother;Электронные компоненты;LV1002001;Плата датчика узла подачи бумаги, в сборе;;;;
Brother;Электронные компоненты;LD1969001;Плата беспроводной печати;;;;
Brother;Электронные компоненты;LJA440001;Блок лазера;;;;
Brother;Электронные компоненты;LT1764001;Плата телефонной трубки;определяет наличие трубки на базе;;;
Brother;Электронные компоненты;A62145001;Дисплей;;;;
Brother;Электронные компоненты;LT2396001;Плата высоковольтного питания;;;;
Brother;Электронные компоненты;LES979002;Планшетный сканер, в сборе;;;;
Brother;Электронные компоненты;LT3860001;Линейка планшетного сканера;;;;
Brother;Электронные компоненты;LEH903001;Панель управления, в сборе;;;;
Brother;Электронные компоненты;LT3263001;Плата панели управления;;;;
Brother;Электронные компоненты;LT3261001;Плата форматтера;;;;
Brother;Электронные компоненты;LT3279034;Плата модема;;;;
Brother;Электронные компоненты;LT2395001;Плата низковольтного питания;220В;;;
Brother;Узел термозакрепления;LEH826001;Верхняя крышка узла термозакрепления, в сборе;флажок датчика выхода бумаги в комплекте;;;
Brother;Узел термозакрепления;LES913001;Печь, в сборе;220В;;10343;
Brother;Детали корпуса;LY8028002;Передняя крышка;;;;
Brother;Детали корпуса;LY8174001;Откидная часть крышки для поддержки бумаги в узле выхода;без основного откидного лотка;;;
Brother;Детали корпуса;LU7320001;Наклейка;13X50;;;
Brother;Детали корпуса;LY8178001;Наклейка высокая температура;(13X30);;;
Brother;Детали корпуса;LJA011001;Основание передвижного ограничителя формата бумаги в лотке подачи;без стопора;;;
Brother;Детали корпуса;LJA012001;Стопор ограничителя формата бумаги в лотке подачи;;;;
Brother;Детали корпуса;LJA069001;Зажим ограничителя формата бумаги в лотке подачи;;;;
Brother;Детали корпуса;LEH005002;Левая декоративная крышка;;;;
Brother;Детали корпуса;LEH004001;Основная откидная часть крышки для поддержки бумаги в узле выхода;;;;
Brother;Детали корпуса;LEH207001;Петля поддержки планшетного сканера;;;;
Brother;Детали корпуса;LEH206001;Демпфер планшетного сканера;;;;
Brother;Детали корпуса;LEH152002;Правая декоративная крышка;;;;
Brother;Детали корпуса;LEH110001;Поддержка крышки автоподатчика документов;;;;
Brother;Детали корпуса;LEH189002;Основной лоток подачи бумаги;;;;
Brother;Детали корпуса;LT3844001;Прокладка;;;;
Brother;Детали корпуса;LEH864001;Губка;;;;
Brother;Детали корпуса;LES482002;Задняя крышка;;;;
Brother;Детали корпуса;LEH151002;Левая крышка, в сборе;;;;
Brother;Детали корпуса;LEH150002;Левая крышка;;;;
Brother;Детали корпуса;LEH149002;Нижний держатель телефонной трубки;;;;
Brother;Детали корпуса;LEH148002;Верхний держатель телефонной трубки;;;;
Brother;Детали корпуса;LEH835002;Верхняя крышка, в сборе;;;;
Brother;Детали корпуса;LES805002;Правая крышка;;;;
Brother;Детали корпуса;LEH120002;Основание автоподатчика документов, в сборе;;;;
Brother;Детали корпуса;LEH112002;Верхняя крышка автоподатчика документов;;;;
Brother;Детали корпуса;LEH078002;Передняя крышка; (ручка) автоподатчика документов;;;
Brother;Детали корпуса;LEH118002;Пластиковый флажок поддержки бумаги при выходе из узла автоматической подачи документов;;;;
Brother;Детали корпуса;LEH016002;Петля планшетного сканера;1 шт. / в узле 2 шт.;;;
