Brother;Подача и захват бумаги;LY2150001;Электромагнитная муфта узла регистрации;;;711;brother\LY2150001.jpg
Brother;Подача и захват бумаги;LY2144001;Электромагнитная муфта;;;738;brother\LY2144001.jpg
Brother;Внутренние компоненты;LY2141001;Фильтр;;;357;
Brother;Внутренние компоненты;LY9348001;Вентилятор;;;1481;
Brother;Внутренние компоненты;LV1232001;Плоский кабель к блоку лазера;;;310;
Brother;Электронные компоненты;LY9037001;Главный мотор;;;2142;
Brother;Электронные компоненты;LY9282001;Блок лазера;;;8422;
Brother;Узел термозакрепления;LY9029001;Шестерня привода узла термозакрепления;67/40 зубов;;155;
Brother;Узел термозакрепления;LJB858001;Печь, в сборе;220В;;9087;brother\LJB858001.jpg
Brother;Узел термозакрепления;CET6763;Палец отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;;399;brother\CET6763.jpg
