Brother;Подача и захват бумаги;D008GE001;Комплект захвата/подачи бумаги из кассеты;площадка отделения, пружина площадки отделения, ролик подачи, ролик захвата и держатель - в комплекте;;2128;brother\D008GE001.jpg
Brother;Подача и захват бумаги;D008GD001;Комплект захвата бумаги из лотка ручной подачи;площадка отделения, пружина площадки отделения, ролик подачи, ролик захвата и держатель - в комплекте;;1523;brother\D008GD001.jpg
Brother;Внутренние компоненты;LY4382001;Шестерня; (37 зубов) привода блока проявки;;151;brother\LY4382001.jpg
Brother;Внутренние компоненты;D00010001;Плоский кабель блока лазера;;;206;
Brother;Внутренние компоненты;D000YK001;Датчик крышки двухсторонней подачи бумаги, в сборе;;;499;
Brother;Внутренние компоненты;D0000L001;Плата датчика тонера;;;499;
Brother;Внутренние компоненты;D0001C001;Датчик внешней температуры;;;825;
Brother;Внутренние компоненты;D001BA001;Датчик внутренней температуры;;;614;
Brother;Внутренние компоненты;D008UG002;Узел двухсторонней печати, в сборе;;;4174;
Brother;Внутренние компоненты;LY4450001;Шестерня привода узла термозакрепления;39 зубов;;411;
Brother;Электронные компоненты;D002ZG001;Блок лазера;;;11886;
Brother;Электронные компоненты;D003DK001;Плата низковольтного питания;220В;;8818;
Brother;Электронные компоненты;D00054001;Мотор узла выхода бумаги;;;1284;
Brother;Электронные компоненты;D0053F002;Дисплей;;;3239;
Brother;Узел термозакрепления;D0096U001;Печь, в сборе;220В;;20697;
