Brother;Подача и захват бумаги;LY8776001;Комплект захвата/подачи бумаги из основного лотка;площадка отделения, пружина площадки отделения, ролик подачи, ролик захвата и держатель - в комплекте;;;
Brother;Внутренние компоненты;LV1003001;Плоский кабель к плате мотора;;;;
Brother;Внутренние компоненты;LV1011001;Плоский кабель к блоку лазера;;;;
Brother;Электронные компоненты;LY8319001;Блок лазера;Ресурс: до 50,000 стр.;;5584;
Brother;Электронные компоненты;LV1004001;Датчик сброса тонер-картриджа, в сборе;;;;
Brother;Электронные компоненты;LV1136001;Плата низковольтного питания;220В;;;
Brother;Электронные компоненты;LV1481001;Плата датчика мотора, в сборе;;;;
Brother;Электронные компоненты;LV0996001;Датчик узла выхода бумаги, в сборе;;;;
Brother;Электронные компоненты;LV1002001;Плата датчика узла подачи бумаги, в сборе;;;;
Brother;Электронные компоненты;LV1043001;Плата форматтера;;;;
Brother;Электронные компоненты;LV1040001;Плата высоковольтного питания;;;;
CET;Узел термозакрепления;CET6494;Тефлоновый вал;;;1160;brother\CET6494.jpg
Brother;Узел термозакрепления;LJA483001;Печь, в сборе;220В / Ресурс: до 50,000 стр.;;9636;
Brother;Узел термозакрепления;LEH826001;Верхняя крышка узла термозакрепления, в сборе;флажок датчика выхода бумаги в комплекте;;;
Brother;Детали корпуса;LY8304001;Лоток подачи бумаги;;;;
Brother;Детали корпуса;LY8120001;Передвижной ограничитель формата бумаги в лотке подачи;;;;
Brother;Детали корпуса;LY8028001;Передняя крышка;;;;
Brother;Детали корпуса;LY8031001;Правая крышка;;;;
Brother;Детали корпуса;LY8032001;Кнопка включения / выключения питания;;;;
Brother;Детали корпуса;LY8029001;Левая крышка;;;;
Brother;Детали корпуса;LY8011001;Верхняя крышка, в сборе;;;;
Brother;Детали корпуса;LY8303001;Крышка выхода бумаги;;;;
Brother;Детали корпуса;LY8018001;Основная откидная часть крышки для поддержки бумаги в узле выхода;;;;
Brother;Детали корпуса;LY8174001;Откидная часть крышки для поддержки бумаги в узле выхода;без основного откидного лотка;;;
Brother;Детали корпуса;LY8034001;Задняя крышка;;;;
Brother;Детали корпуса;LU5693001;Винт;M4X12;;;
Brother;Детали корпуса;LU7320001;Наклейка;13X50;;;
Brother;Детали корпуса;LY8178001;Наклейка высокая температура;(13X30);;;
