LC900BK;https://profit-msk.ru/brother/cartridges/lc900bk.html;"Brother DCP-110 / 115 / 117 / 120 / 310 / 315 / 340 / MFC-210 / 215 / 3240 / 3340 / 410 / 425 / 5440 / 5840 / 620 / 640 / 820 / FAX-1835 / 1840 / 1940 / 2440
(Чернильница / 500 стр.)
Снято с производства";-;-;-;;SuperFine - 94 MyInk - 223 от 94 
LC900BKBP;https://profit-msk.ru/brother/cartridges/lc900bkbp.html;"Brother DCP-110 / 115 / 117 / 120 / 310 / 315 / 340 / MFC-210 / 215 / 3240 / 3340 / 410 / 425 / 5440 / 5840 / 620 / 640 / 820 / FAX-1835 / 1840 / 1940 / 2440
(Чернильница / блистер / 500 стр.)
Снято с производства";-;-;-;;SuperFine - 94 от 94 
LC900BKBP2;https://profit-msk.ru/brother/cartridges/lc900bkbp2.html;"Brother DCP-110 / 115 / 117 / 120 / 310 / 315 / 340 / MFC-210 / 215 / 3240 / 3340 / 410 / 425 / 5440 / 5840 / 620 / 640 / 820 / FAX-1835 / 1840 / 1940 / 2440
(Комплект из 2-х чернильниц / блистер / 2 x 500 стр.)
Снято с производства";-;-;-;;-
LC900C;https://profit-msk.ru/brother/cartridges/lc900c.html;"Brother DCP-110 / 115 / 117 / 120 / 310 / 315 / 340 / MFC-210 / 215 / 3240 / 3340 / 410 / 425 / 5440 / 5840 / 620 / 640 / 820 / FAX-1835 / 1840 / 1940 / 2440
(Чернильница / 400 стр.)
Снято с производства";-;-;-;;SuperFine - 83 MyInk - 197 от 83 
LC900CBP;https://profit-msk.ru/brother/cartridges/lc900cbp.html;"Brother DCP-110 / 115 / 117 / 120 / 310 / 315 / 340 / MFC-210 / 215 / 3240 / 3340 / 410 / 425 / 5440 / 5840 / 620 / 640 / 820 / FAX-1835 / 1840 / 1940 / 2440
(Чернильница / блистер / 400 стр.)
Снято с производства";-;-;-;;SuperFine - 83 от 83 
LC900M;https://profit-msk.ru/brother/cartridges/lc900m.html;"Brother DCP-110 / 115 / 117 / 120 / 310 / 315 / 340 / MFC-210 / 215 / 3240 / 3340 / 410 / 425 / 5440 / 5840 / 620 / 640 / 820 / FAX-1835 / 1840 / 1940 / 2440
(Чернильница / 400 стр.)
Снято с производства";-;-;-;;SuperFine - 83 MyInk - 197 от 83 
LC900MBP;https://profit-msk.ru/brother/cartridges/lc900mbp.html;"Brother DCP-110 / 115 / 117 / 120 / 310 / 315 / 340 / MFC-210 / 215 / 3240 / 3340 / 410 / 425 / 5440 / 5840 / 620 / 640 / 820 / FAX-1835 / 1840 / 1940 / 2440
(Чернильница / блистер / 400 стр.)
Снято с производства";-;-;-;;SuperFine - 83 от 83 
LC900VALBP;https://profit-msk.ru/brother/cartridges/lc900valbp.html;"Brother DCP-110 / 115 / 117 / 120 / 310 / 315 / 340 / MFC-210 / 215 / 3240 / 3340 / 410 / 425 / 5440 / 5840 / 620 / 640 / 820 / FAX-1835 / 1840 / 1940 / 2440
(Комплект из 4-х чернильниц / блистер / чёрный 500 стр. / цветные 3 x 400 стр.)
Снято с производства";-;-;-;;-
LC900Y;https://profit-msk.ru/brother/cartridges/lc900y.html;"Brother DCP-110 / 115 / 117 / 120 / 310 / 315 / 340 / MFC-210 / 215 / 3240 / 3340 / 410 / 425 / 5440 / 5840 / 620 / 640 / 820 / FAX-1835 / 1840 / 1940 / 2440
(Чернильница / 400 стр.)
Снято с производства";-;-;-;;SuperFine - 83 MyInk - 197 от 83 
LC900YBP;https://profit-msk.ru/brother/cartridges/lc900ybp.html;"Brother DCP-110 / 115 / 117 / 120 / 310 / 315 / 340 / MFC-210 / 215 / 3240 / 3340 / 410 / 425 / 5440 / 5840 / 620 / 640 / 820 / FAX-1835 / 1840 / 1940 / 2440
(Чернильница / блистер / 400 стр.)
Снято с производства";-;-;-;;SuperFine - 83 от 83 
