Brother;Подача и захват бумаги;LM4143001;Площадка отделения бумаги из кассеты;;Снято с производства;;brother\LM4143001.jpg
Brother;Подача и захват бумаги;LM4238001;Соленоид;;;;brother\LM4238001.jpg
Brother;Подача и захват бумаги;LM4234001;Соленоид;;;;
Brother;Внутренние компоненты;LM4225001;Шестерня главного редуктора;;;202;brother\LM4225001.jpg
Brother;Внутренние компоненты;LJ7432001;Чистящий ролик;;;25;
Brother;Внутренние компоненты;LM6598001;Комплект из 4-х пластиковых роликов и пружин для узла выхода бумаги;;;1427;
Brother;Внутренние компоненты;LM4105001;Вал выхода бумаги из узла термозакрепления;;;635;brother\LM4105001.jpg
Brother;Внутренние компоненты;LM4227001;Муфта шестерни главного редуктора;;;192;brother\LM4227001.jpg
Brother;Внутренние компоненты;LM4260001;Флажок датчика сброса тонер-картриджа;;;;
Brother;Внутренние компоненты;LM4261001;Пружина флажка датчика сброса тонер-картриджа;;;;
Brother;Внутренние компоненты;LM6480001;Пружина;;;;
Brother;Внутренние компоненты;LM4633001;Пружина соленоида;;;;
Brother;Внутренние компоненты;LM4267001;Держатель светодиода датчика наличия тонера;;;;
Brother;Внутренние компоненты;LM6237001;Левая рама, в сборе;;;;
Brother;Внутренние компоненты;LM4257001;Датчик крышки доступа к картриджам;;;;
Brother;Электронные компоненты;LM9104001;Плата форматтера;;;7037;
Brother;Электронные компоненты;LM4578001;Блок лазера;;;15805;
Brother;Электронные компоненты;LM4341001;Главный мотор;;;2889;brother\LM4341001.jpg
Brother;Электронные компоненты;LJ9740001;Плата датчика наличия тонера;;;;
Brother;Электронные компоненты;LJ9747001;Плата датчика наличия тонера;со светодиодом;;;
Brother;Узел термозакрепления;LM4013001;Прижимной вал;;;2759;
Brother;Узел термозакрепления;LM4010001;Шестерня привода тефлонового вала;;;253;
Brother;Узел термозакрепления;LM4865001;Термистор;;;1107;
Brother;Узел термозакрепления;LM4022001;Лампа нагрева тефлонового вала;230В;;1114;
Brother;Узел термозакрепления;LM4994001;Палец отделения бумаги от тефлонового вала;с пружиной / 1 шт. / в узле 4 шт.;;474;
Brother;Узел термозакрепления;LM6735001;Подшипник тефлонового вала;левый;;443;brother\LM6735001.jpg
Brother;Узел термозакрепления;LM6736001;Подшипник тефлонового вала;правый;;576;
Brother;Узел термозакрепления;LM6724001;Печь, в сборе;220В;;15662;
Brother;Узел термозакрепления;LM4009001;Тефлоновый вал;;;1670;brother\LM4009001.jpg
