Brother;Подача и захват бумаги;LU7203001;Кассета на 250 листов, в сборе;лоток 2;;6613;brother\LU7203001.jpg
Brother;Подача и захват бумаги;LM5062001;Соленоид узла захвта из лотка ручной подачи;лоток 1;;1700;
Brother;Подача и захват бумаги;LM5132001;Флажок датчика наличия бумаги;;;171;brother\LM5132001.jpg
Brother;Подача и захват бумаги;LM6752001;Площадка отделения бумаги из лотка ручной подачи, в сборе;лоток 1;;;brother\LM6752001.jpg
Brother;Внутренние компоненты;LM5247001;Шестерня подъёма в кассете;12 зубов;;89;brother\LM5247001.jpg
Brother;Внутренние компоненты;LM5246001;Шестерня подъёма в кассете;21/16 зубов;;66;brother\LM5246001.jpg
Brother;Внутренние компоненты;LM5245001;Шестерня подъёма в кассете;15 зубов;;89;brother\LM5245001.jpg
Brother;Внутренние компоненты;LM5152001;Пружина флажка датчика регистрации;;;38;brother\LM5152001.jpg
Brother;Внутренние компоненты;LM5151001;Флажок датчика регистрации;задний;;86;
Brother;Внутренние компоненты;LM5150001;Флажок датчика регистрации;передний;;86;brother\LM5150001.jpg
Brother;Внутренние компоненты;LU7503001;Узел двухсторонней печати, в сборе;;;3221;brother\LU7503001.jpg
Brother;Внутренние компоненты;LM4267001;Держатель светодиода датчика наличия тонера;;;;
Brother;Электронные компоненты;LJ9978001;Плата высоковольтного питания;;;3314;
Brother;Электронные компоненты;LM5047001;Главный мотор;;;2526;
Brother;Электронные компоненты;LU7176001;Блок лазера;;;14562;
Brother;Электронные компоненты;LU7519001;Плата низковольтного питания;220В;;4794;
Brother;Узел термозакрепления;LM5048001;Шестерня; (39 зубов) привода узла термозакрепления;;602;
Brother;Узел термозакрепления;LU8236001;Печь, в сборе;220В;;16105;
CET;Узел термозакрепления;CET3553;Тефлоновый вал;;;965;brother\CET3553.jpg
CET;Узел термозакрепления;CET6384;Прижимной вал;;;1636;brother\CET6384.jpg
Katun;Узел термозакрепления;51157;Тефлоновый вал;;;1647;
Brother;Детали корпуса;087320616;Винт;M3X6;;;
